playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
2396,Carlos Santana,ARI,1B,1B,357,-0.19874214798288103,-0.2578462729714235,-0.11463149666187819,-0.5311160496422983,-0.2913936405452471,-0.6539773056621415,-0.32775925327114175,-0.5368091348899279,-0.3347879580686627,-0.10471848911824153,290.0896666666667,0,0,37.243833333333335,0,0
2967,Tommy Pham,NA,OF,OF,266,-0.5525936073694286,-0.5055168754222197,-0.5303231921905733,-0.3792257187276956,-0.16405164699508815,-0.5566980281590461,-0.4357706896336446,-0.6237431905206317,-0.4388651347114328,-0.23631189076073217,311.694,0,0,108.88466666666666,0,0
4949,Giancarlo Stanton,NYY,DH/OF,DH,413,1.2823689979215556,-0.02064588541270211,0.8049173176385837,-0.7486893914628012,-0.09837142127767355,0.980844053219377,0.38054690747217185,0.08229865860498142,0.3752541854449939,0.6922297448784741,154.83883333333333,0,1.6666666666666666e-4,9.568333333333333,0.9933333333333333,1
5235,Justin Turner,NA,3B,3B,210,-0.6687524348519602,-0.7597128628427999,-0.6218524966387707,-0.6739642027714066,-0.062110211397472,-0.6523928925641096,-0.5626383105126668,-0.7386731167692807,-0.5643135361138492,-0.3828820236134399,338.5566666666667,0,0,43.97716666666667,0,0
5361,Freddie Freeman,LAD,1B,1B,651,0.8804188682482074,1.4702489046002465,1.393101704976699,0.2981355691671148,1.928333667099682,1.1513860540877119,1.2061738903784676,0.8521275022456298,1.2006753614865322,1.5847645209895647,43.50483333333333,0.0945,0.6748333333333333,7.274333333333334,0.948,1
5417,Jose Altuve,HOU,2B,2B,623,0.614680759002271,1.3388311868133143,0.869101746680163,0.5118953590696051,1.0090427534677069,0.6683642755922256,0.8529523032415807,0.5134329531105147,0.8448952131537772,1.216455122142684,80.83283333333334,0.003,0.13083333333333333,7.624333333333333,0.9176666666666666,0.99783333333333335
5517,Kyle Higashioka,TEX,C,C,283,0.1322621611345731,-0.4716335122749643,-0.033845865162626984,-0.67385417554065,-0.7030526338523669,0.5330412330986936,-0.18964357881468105,-0.4527145366215765,-0.19303385130053805,0.09438915219229789,263.2973333333333,0,0,29.372833333333332,0.0011666666666666668,0.0495
5827,Wilmer Flores,NA,1B,1B,203,-0.5415714221519894,-0.7698962612325737,-0.5755538413680557,-0.7466435380692487,-0.3015049923573361,-0.15073939202163136,-0.5053803704340567,-0.6820893546471367,-0.5060037795758898,-0.32645191067422696,326.20666666666665,0,0,40.989,0,0
7304,Salvador Perez,KCR,C,C,626,1.3374006297709964,0.4055603546856389,1.5402861152777683,-0.7467379983108017,-0.49286322809555416,0.5521519236557448,0.44821994541753224,0.14093569641001155,0.44019264742852954,0.7843250398317639,142.826,0,0.001,11.9755,0.5898333333333333,0.9751666666666666
7739,Travis d'Arnaud,LAA,C,C,231,-0.49099263566724216,-0.7703629424880365,-0.5344747197443029,-0.748079240975108,-1.0947047944657373,-0.5726287037164384,-0.6915440880831045,-0.875015675530423,-0.694987464817987,-0.4998881140757053,366.85133333333334,0,0,47.796166666666664,0,0
7802,Miguel Rojas,LAD,SS,SS,175,-0.8333707124481562,-0.847558235789281,-0.8679406137758285,-0.4053066885497103,-0.15900007135399102,-0.619061480775932,-0.611903504872583,-0.782125904978728,-0.6143356933501939,-0.4337565304741763,349.36566666666664,0,0,32.735166666666665,0,0
9218,Paul Goldschmidt,NYY,1B,1B,385,-0.033223164788150135,0.058925736456021255,0.026056196469062723,-0.23429802695387775,0.7097739707047659,0.2303709808351496,0.14049503285495937,-0.10168794885863391,0.1353574751470798,0.3929779146234581,200.0615,0,0,27.606166666666667,0,0.031
9241,Starling Marte,NA,OF,OF,287,-0.6143984518645109,-0.3398599398064983,-0.46406760174846406,0.3197298946556377,0.16191954971416733,-0.3143815400155712,-0.19569554935434955,-0.41654494341405707,-0.20003703831140768,0.0405273321278771,264.3625,0,0,93.35966666666667,0,0
9774,Christian Vázquez,NA,C,C,154,-0.8578226529960149,-0.998907904819896,-0.9406623625291173,-0.7244553994144449,-1.3779328833933593,-1.2531085705705438,-1.0104714851770575,-1.15598557394797,-1.0116605375465952,-0.8613788668994263,434.56483333333335,0,0,61.31066666666667,0,0
9777,Nolan Arenado,ARI,3B,3B,595,0.22843249787625566,0.48150033932685365,0.8105762015346019,-0.48459013465782114,-0.41254038472639876,-0.2573321223188277,0.07791127542241172,-0.18059662045743463,0.07169304118536056,0.3517937430916387,212.02666666666667,0,0,25.77166666666667,0.0036666666666666666,0.13266666666666665
9847,Andrew McCutchen,NA,OF,OF,357,-0.2408305204535749,-0.19169036970939174,-0.15996478089448224,-0.5410051176427164,0.14735416188610387,-0.2971324974531508,-0.20095605088119073,-0.4103335545448795,-0.2048737013888059,0.025209952405238312,265.3895,0,0,93.7005,0,0
9874,DJ LeMahieu,NA,2B,2B,98,-0.9528450413212075,-1.136394946668796,-1.129655777880528,-0.7466857611377723,-0.5261097161814237,-1.4338750490036898,-0.9785609636974457,-1.113034127967291,-0.9816497506206776,-0.8331556701272964,428.48466666666667,0,0,69.5695,0,0
10155,Mike Trout,LAA,OF,OF,560,1.2148743269008635,0.8959557772754998,0.8537686766519978,-0.5230052296254668,1.0286948910778375,0.7261919388015452,0.7157790811315535,0.39856132940682243,0.7114868818376371,1.055949785942218,99.31683333333334,0,0.03666666666666667,36.53366666666667,0.005833333333333334,0.0685
10231,Jose Iglesias,NA,SS,SS,154,-0.8913876398593366,-0.9111853598210832,-0.9063933742873582,-0.6244979383984101,0.36690388652417066,-0.43488876078037986,-0.5544933817832938,-0.7258322326598572,-0.5567058730447005,-0.37489215812600035,336.87233333333336,0,0,31.8105,0,0
10243,Randal Grichuk,NA,OF,OF,273,-0.23369845733316325,-0.4509390076386772,-0.2557145567223207,-0.7302765431487657,-0.08993793696589897,0.43568382619693224,-0.20437649891518925,-0.40902171607747917,-0.20761345277266902,0.012449736873570415,266.0948333333333,0,0,93.95,0,0
10324,Marcell Ozuna,PIT,DH/OF,DH,525,1.0664133278797254,0.5028878433138602,1.0303441502729127,-0.7384649895165885,0.4537527117765786,0.9036537015457476,0.5537287028320887,0.25536977089809415,0.547662358426434,0.8646004267726097,124.51566666666666,0,0.0033333333333333335,8.3135,0.9995,1
10472,Enrique Hernández,LAD,OF,OF,196,-0.63311492119969,-0.801796406626718,-0.720132155354495,-0.7413059838571942,-0.9637329280137295,-0.6573507262120455,-0.7414122297566696,-0.9010000290594393,-0.7451970996801054,-0.5729717757436008,377.787,0,0,128.78466666666668,0,0
10681,Gio Urshela,MIN,3B,3B,42,-1.0152705075360036,-1.2965570088706984,-1.232409417347087,-0.7500283609645375,-0.9016609642036735,-1.282944638256161,-1.0724882667916713,-1.2049250153602344,-1.0731139453575858,-0.9350792697802902,446.031,0,0,55.63033333333333,0,0
10815,Jurickson Profar,ATL,OF,OF,644,0.5752503922327985,1.1005488562629664,0.9057367064997943,-0.054577708550458896,0.5822568587158725,0.21908512838767957,0.5727084730805962,0.2603984875957127,0.56883803950516,0.9032756739919485,121.59316666666666,1.6666666666666666e-4,0.007,44.78916666666667,8.333333333333334e-4,0.015833333333333335
11442,Gary Sánchez,MIL,C,C,144,-0.43688460571078647,-0.9241956863046337,-0.7092632522161026,-0.7471847355361876,-0.4192593533077858,0.3477048546282978,-0.4723679479822144,-0.6540644482472284,-0.47511354026309716,-0.2784447641435073,319.36583333333334,0,0,39.405166666666666,0,0
11445,Mark Canha,TEX,OF,OF,98,-0.9323122584197787,-1.0997936553542864,-1.091675016517203,-0.6420052598568697,-0.24213395650343916,-1.1421077341037575,-0.8498734802589551,-0.9949478028318629,-0.851680932863722,-0.7009384186289201,401.41683333333333,0,0,135.92883333333333,0,0
11477,Christian Yelich,MIL,OF,OF,630,0.1934257762973432,1.1468953590986908,0.7110620505427201,1.1551250114623262,1.0567581411282814,0.11334555032498142,0.747265338406165,0.4080505736775415,0.7415187756686756,1.117938719698186,95.187,6.666666666666666e-4,0.06,34.95066666666666,0.012,0.1005
11493,Manny Machado,SDP,3B,3B,644,1.3141728454284043,1.1556750374448679,1.5472802376994363,0.21462976947614854,0.6818201866453474,1.0300543063214254,1.0128185695011174,0.6521585583860556,1.0029604095054028,1.4034896037815061,62.30316666666667,0.021666666666666667,0.3455,5.544,0.9771666666666666,1
11579,Bryce Harper,PHI,OF,OF,665,1.1622838632589656,1.5260962370919844,1.408739856360016,0.23731088519409393,1.8325264026310695,1.2150126644834482,1.2478023501323325,0.8844009437605084,1.2349106043805949,1.6420884295637732,40.16133333333333,0.12566666666666668,0.7425,14.343166666666667,0.44133333333333336,0.8365
11609,Willson Contreras,BOS,C,C,609,1.2556899312629102,1.0319290722228351,1.2180117633147818,-0.2312075972660141,1.0115599428693591,0.8961764924985953,0.8835336625557917,0.549094702537775,0.8744598814983993,1.2530706023184446,76.94566666666667,0.003833333333333333,0.162,5.491833333333333,0.9888333333333333,1
11680,Elias Díaz,KCR,C,C,19,-1.0156466053330004,-1.3512435708951922,-1.2740203741334646,-0.7518180621553914,-0.6165331638880176,-0.4261290415664022,-0.8998275570517089,-1.034149798997957,-0.90032713541699,-0.7611765706477448,412.0781666666667,0,0,56.215833333333336,0,0
11737,Nick Castellanos,SDP,3B/OF,3B,364,-0.1428937330175411,-0.09953890081442329,0.019805455294134265,-0.39259528209816896,-0.11294188474808238,0.20139771723465055,-0.0728226087921331,-0.2877502460453517,-0.07749982124334548,0.16782972804613694,240.9275,0,0,30.347833333333334,1.6666666666666666e-4,0.0145
11739,J.T. Realmuto,PHI,C,C,500,0.12153283384180541,0.37127034813638693,0.38570005076057423,0.1827149654552333,0.031637624502561926,0.04707808824997726,0.20650905960732396,-0.0673689036611381,0.2007760490303928,0.49594184054612034,187.3535,0,0,17.549166666666668,0.1325,0.752
11899,Joc Pederson,TEX,OF,OF,434,0.3847478894506952,0.1700634918291088,0.2600487776737165,-0.4762884077803845,-0.05934237904883084,0.08750359283041625,0.07640817838101946,-0.18055058284513192,0.07240816261572705,0.34728493613079126,212.312,0,0,75.95,0,0
