playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
19197,Will Smith,LAD,C,500,0.5122894205533556,0.528240717989437,0.496794327146415,0.6229088280412503,-0.6048111825566047,1.2294427225063829,0.7950328584139745
19238,Lourdes Gurriel Jr.,ARI,OF,469,0.10555223074996983,0.12032261441547748,0.2408309401897653,0.4095619228037838,-0.2131941985663372,-0.16474108942947036,0.2405187160954288
19251,Pete Alonso,BAL,1B,679,1.0929214010205794,2.134057145843646,1.2795381946970126,1.844410090163692,-0.5186205195563595,0.6268635147139076,1.1547842883288029
19252,Cavan Biggio,HOU,2B,7,-0.9508075494062092,-1.0370051464949528,-1.3860834532698445,-1.3198185701264706,-0.7506435849786632,-0.21260684871944024,-1.0081048257730716
19260,Jake Fraley,TBR,OF,406,0.1692987088068223,-0.28138001925134176,0.1521918196347326,-0.0472015350183379,0.7234068838004091,0.4191406934600867,0.00811790360959774
19262,Garrett Hampson,CIN,2B/OF,21,-0.9611411805314884,-1.025527780247895,-1.334445225638942,-1.286920948393166,-0.7273720059621931,-0.4786309263112112,-0.9762806752944904
19287,Adolis García,PHI,OF,609,0.43854931057645186,1.1149393140198365,0.8226329357625598,1.0861992810669103,0.25961244227985686,-0.812893863347721,0.16267915191499355
19290,Randy Arozarena,SEA,OF,679,0.7929714402393429,0.8529187379508825,1.2298861811107744,0.943144797235244,1.5489433407005362,0.14817003003673923,0.03995382007792585
19296,Alex Call,LAD,OF,140,-0.15776338901844775,-0.7733038362349516,-0.8223982202523721,-0.8595758965195355,-0.5667714588640616,1.5717512023801228,0.4359768485101795
19318,Matt Thaiss,BOS,C,6,-1.0032506690434695,-1.0365332506418898,-1.387351149351273,-1.3212500629788848,-0.7514059713647041,-0.4829836588320886,-1.038018145633408
19326,Bryan Reynolds,PIT,OF,644,0.5300764746748561,0.5845552262556594,0.9833103842554992,0.9767569778613414,-0.0921234421841402,0.42249658150849906,0.3016756301607857
19339,Nicky Lopez,COL,2B/SS,7,-1.0603576914108013,-1.0374659208349608,-1.380415124381278,-1.324621546438249,-0.7479398462606058,-0.24888536855800303,-1.6231654571362664
19346,Eli White,ATL,OF,63,-0.44966649876660103,-0.8671447940704664,-1.1387930671714024,-1.0969914067478144,-0.49590933635050594,0.2908137830933656,0.5619122794929053
19352,Sean Murphy,ATL,C,348,-0.271012101730779,-0.12567854561969893,-0.2879943024873165,-0.08628524279507524,-0.7406049426733556,-0.16079104115395348,-0.2352083829418672
19354,Luke Raley,SEA,1B/OF,280,-0.4159025725880988,-0.41411947191074194,-0.4560868954225616,-0.48302387216641907,-0.2690728027345288,-0.4544419113809409,-0.5180871218892995
19363,Austin Hays,CHW,OF,483,0.3272895744284703,0.22703414561813748,0.506962960829618,0.4524150641872743,-0.230941303432397,0.3926881934744054,0.547128667871154
19392,Zach McKinstry,DET,3B/OF,469,0.17205899634562233,-0.17851859463943776,0.3426722765868176,0.07646473536770793,1.27312000804954,-0.1444597895868765,-0.3294684735294965
19452,Jake Rogers,DET,C,179,-0.4054125292295113,-0.39313496660259495,-0.7824737925924672,-0.615693607434525,-0.731837212680361,-0.29586550260697575,0.32260335559374703
19455,Andruw Monasterio,BOS,2B/3B,49,-0.5322498842032266,-0.9478386046880636,-1.230765094521586,-1.1723508599968198,-0.6496766925033459,0.5275990385848606,0.1646280706122127
19470,Tommy Edman,LAD,2B,504,0.08471832833255641,-0.0942883681134126,0.484176454832952,0.15419123942639157,0.5135691505003341,-0.23805827440614488,-0.34417952130575236
19522,TJ Friedl,CIN,OF,623,0.3971436024681725,0.10921552040349862,0.9265701390871416,0.5773073656303405,0.5837034624466503,0.27720130689343025,-0.18222628066858593
19556,Yordan Alvarez,HOU,DH/OF,560,0.9881023255130276,1.3365053759652428,0.970723791826272,1.158791086340968,-0.48489807963298515,1.4898795157978753,1.3801244091737075
19566,Nathaniel Lowe,CIN,1B,112,-0.48941269096363327,-0.8139292342090036,-1.029821922289293,-0.9493382712984484,-0.7429188568123768,0.49128041960269664,0.02187550203450588
19599,Chas McCormick,CHC,OF,84,-1.0252304585264675,-0.9183115486246174,-1.1311092498294584,-1.1269790563329711,-0.5328638941041244,-1.3198067016072874,-1.1798849964708644
19608,Otto Lopez,MIA,2B/SS,609,0.5265399090773446,0.12160513054968138,0.8530367474196598,0.6530839262978811,1.0949797595394322,0.2045857747241981,0.01106170082803165
19610,Keibert Ruiz,WSN,C,320,-0.5678581787654352,-0.5790624573732313,-0.4659193039448474,-0.3871897866902278,-0.6266239742487536,-0.7609240561640829,-0.7018998433043508
19611,Vladimir Guerrero Jr.,TOR,1B,679,1.2854044985306945,1.3387565172793736,1.508828718214489,1.717267784465462,-0.2502158349873471,1.720693592272256,1.5270712323744955
19612,Bo Bichette,NYM,SS,658,0.49541747522048274,0.4020258041243403,1.0180778421028096,0.9994958995143132,-0.20096475739977288,0.3200618650141747,0.33920687453660286
19627,Brent Rooker,ATH,DH/OF,665,1.5415651519916342,2.3371524141702653,1.563824748529274,2.042500761682988,-0.11737085049047388,1.414893327021674,2.024903680001824
19709,Fernando Tatis Jr.,SDP,SS/OF,672,1.0515014143952688,0.9767625957226648,1.4325452319311924,1.0319532210719369,1.6071264008280484,0.6858576221895573,0.5366274216419431
19722,Carlos Narváez,BOS,C,423,0.03040793389619745,0.09788405070077186,0.01619918083044726,0.237012258015394,-0.6059594497085563,0.1618974999195934,0.24954319367479771
19734,Josh Rojas,KCR,2B/3B,14,-1.089610119934574,-1.0296573945353846,-1.3567919613476709,-1.304187562702898,-0.7443538581497937,-0.8975837199884071,-1.217779046476935
19755,Shohei Ohtani,LAD,DH,679,2.6058864304233236,3.681570616967947,2.320883367188937,2.357735911924208,2.3053079962997653,2.019145256658434,2.788201676495258
19779,Dairon Blanco,KCR,OF,56,-0.31084657762678736,-0.9191716433378808,-1.1381878516589,-1.151089062683556,0.4848618202271612,0.5384065986993629,0.23883738013968012
19858,Luis Rengifo,MIL,2B/3B,434,0.28485393849064744,-0.23524387360044055,0.28849989587494995,0.1425463432298335,0.7310318064544226,0.5999489359313568,0.19443988272719964
19864,Riley Adams,WSN,C,61,-0.9638029543860488,-0.9283830257054356,-1.2245225906427368,-1.174198396237239,-0.7473104145120361,-0.8963086578817772,-0.8805086057927372
19892,Pavin Smith,ARI,1B/OF,455,0.5005689846344352,0.5435237622690114,0.39418574377418086,0.6245119114726573,-0.5154853102317651,0.9738863383452409,0.9767443273216508
19896,Connor Wong,BOS,C,211,-0.9259062474110548,-0.8335791814635536,-0.8075335405094929,-0.8400054509051982,-0.4929462436726046,-1.1742435874673187,-1.4301394546153037
19901,Gavin Sheets,SDP,DH/OF,497,-0.16198910490357235,0.07642581993766086,0.08772978124070457,0.3683810528545117,-0.6361244946184756,-0.6288846019275516,-0.33169772191010727
19913,Jesús Sánchez,TOR,OF,420,0.06191213503158745,-0.00947642346663773,0.14493668084445885,0.05595068332278825,0.3870633971528547,-0.23717279420003823,-0.00280035806109095
19918,Daulton Varsho,TOR,OF,595,0.9485774803564776,1.7726601610222326,1.1681566412818634,1.2860886073452615,0.20380445530283328,0.12669127162461033,1.0688570650462508
19921,Blake Perkins,MIL,OF,217,-0.38421892024392246,-0.6893765225518007,-0.5818300949292843,-0.7239039653523246,0.19971327468698089,-0.01538550347588936,-0.4749884401955076
19950,Andrés Giménez,TOR,2B,595,0.02906159788427831,-0.2759119246314904,0.5940635198289828,0.20182242847181311,1.0587084241194042,-0.6019433035747812,-0.903382672533075
19953,Josh Lowe,LAA,OF,497,0.35073898589615504,0.05412873533270192,0.4787184574401735,0.262195882929654,1.7314943639676907,-0.3868379013885116,-0.13805261225945836
19955,Gavin Lux,TBR,2B,455,0.01695339986624215,-0.29703419949105303,0.2478799296383759,-0.02116542929011766,-0.4323968334955861,0.6946066029163405,-0.1451841750315063
19956,Mickey Moniak,COL,OF,490,1.0428367103208405,1.3988181098416506,0.8030583456210852,1.1594496319089131,0.11875149925053469,0.660698242994314,1.9735908647076472
19960,Taylor Trammell,HOU,OF,14,-0.9324719956291538,-1.0187599483284426,-1.3556357331647657,-1.295062781069081,-0.7426618108466396,-0.7544675650479813,-0.4719160556308143
19997,Santiago Espinal,LAD,2B/3B,21,-1.0805472372794114,-1.0292933305515346,-1.3447262660060493,-1.2907224206178889,-0.7436545433254294,-0.8074660807295704,-1.3099835455257514
20017,Miles Mastrobuoni,SEA,3B,14,-1.0456349378408143,-1.0341601854203408,-1.3620652008248504,-1.3046465165717134,-0.7295344527719888,-0.5495966755696216,-1.346844313227214
20036,Isaac Paredes,HOU,3B,476,0.5985241106961225,0.8045415738672737,0.4954245193074077,0.8003405122333999,-0.6380457466009197,0.9547560704877104,1.1379248452524984
20043,Luis Robert Jr.,NYM,OF,567,0.6527253571067324,0.430796834869474,0.7994469589438756,0.5507110015414192,2.899520790503723,-0.6658902963929596,-0.1300744884863013
20123,Juan Soto,NYM,OF,686,1.822270580180705,1.9691491434631596,2.0351715059887807,1.5104742973847234,1.2687478756873178,2.397533886480049,1.5821607517290706
20126,Dylan Carlson,CHC,OF,21,-1.1229328717101943,-1.0281394758426048,-1.345943344644851,-1.2918655865370252,-0.7462521628170189,-1.127729906854797,-1.2309395356973187
20178,Miguel Vargas,CHW,3B,602,0.5081478571172484,0.8467083899049299,0.9378630870400068,0.8565720451892616,-0.07839728814796118,0.1771347044587694,0.23066007376980704
20202,Brandon Marsh,PHI,OF,497,0.7262450925651144,0.49249208473033856,0.7447597454768613,0.5986837882161804,0.40179166255694193,1.0798139838927672,1.0171311372031604
20220,Jo Adell,LAA,OF,602,1.2248637352037697,2.328067175302919,1.1743502908561476,1.7121350482410822,0.3202820934650529,0.180587777617563,1.59026090093143
20287,Ben Rortvedt,NYM,C,13,-1.5066394601088722,-1.0356974630487452,-1.3792266586962747,-1.3135876264307853,-0.7514059713647041,-2.26821165508321,-2.3067728391153492
20308,Jake Meyers,HOU,OF,490,0.1135986706902436,-0.16912190558738202,0.3706548836425186,0.1473922070496421,0.6987196685936055,-0.08689155541269183,-0.32677873991541184
20321,Stuart Fairchild,CLE,OF,14,-0.8492303383007858,-1.027402187455569,-1.3506517431123457,-1.2994230228565795,-0.7333597583075109,-0.35642316717853717,-0.3850420073583397
20352,Ernie Clement,TOR,3B,644,0.5844489235248229,0.1279400644942975,1.1022116315219788,0.837598958491578,0.32278162585236586,0.6894487758259658,0.28475792060599303
20391,Luis García Jr.,WSN,2B,525,0.6356572806530469,0.47361966973006575,0.6898190993557094,0.7377329545492034,0.8957583613528655,0.1585351720634278,0.692511643220107
20437,Royce Lewis,MIN,3B,567,-0.01455214689945141,0.24220587250483733,0.4572358900291152,0.47997025589539505,0.14476370164177008,-1.0205618212579346,-0.468087906497592
20454,Jazz Chisholm Jr.,NYY,2B/OF,609,1.362774819352099,1.3084968775725083,1.3103769472598252,1.2487707190135375,2.607579704591485,0.43728910212410665,1.1032696701040852
20503,William Contreras,MIL,C,610,0.8387654648559031,0.6322571366463807,1.126108076191219,1.057827901517935,-0.12106035207730814,1.3252833896004683,0.8620549737925549
20529,Nolan Jones,CLE,OF,112,-1.0484274670087066,-0.925471908948455,-1.082711124063177,-1.0881557858867543,-0.5201561437930879,-1.3320384668493177,-1.4269401975494964
20536,Vidal Bruján,NYM,2B/OF,28,-0.982032051325262,-1.0209937005073408,-1.3104705192950332,-1.267159624018142,-0.7295344527719888,-0.615638437579838,-1.0046425636810177
20538,Jose Miranda,SDP,1B/3B,14,-0.7623877150292534,-1.0235843948026893,-1.3612342730492233,-1.2941109647710407,-0.7506435849786632,-0.18387834978687612,-0.01168609447398179
20572,Kody Clemens,MIN,1B,231,-0.02553279110514437,0.09838053190189956,-0.47046436060386054,-0.2011305132886858,-0.5832816491295261,-0.10873122722801798,1.0389127340810629
20599,Iván Herrera,STL,C/DH,601,1.0929025543857245,0.838048969666604,1.2305936867844034,1.1785469255459111,0.1618213158789544,1.701051099319836,1.362374726435931
21009,Leo Rivas,SEA,2B/SS,161,-0.3448268642516667,-0.8060521071938367,-0.7773647087598481,-0.9142829481550612,0.02521190318461708,0.7000862588406427,-0.35587424866236184
21454,Lars Nootbaar,STL,OF,539,0.23722010398198048,0.21505029888096872,0.6363412001108788,0.34597555267584523,-0.06590177075836046,0.3531269972801596,-0.0953080293692692
21479,Nico Hoerner,CHC,2B/SS,665,0.9915516941540108,-0.09833010062726295,1.3674679949800757,0.6278896725426788,2.550148728050478,1.306217665963904,0.15611658294545547
21496,Brandon Lockridge,MIL,OF,42,-1.016031958203507,-1.0106311555327858,-1.266742099056801,-1.2506037510758257,-0.5163330452705579,-0.7528364307462949,-1.2966220453449142
21501,Trevor Larnach,MIN,DH/OF,427,0.31007902437393586,0.27939811809647247,0.2620227618613097,0.32036066045712086,-0.4774807948323384,0.7670684737055343,0.6360922242046037
21523,Jonathan India,KCR,2B,553,0.02120490684779729,-0.03382617351847724,0.5758845570318094,0.1622480073328351,-0.23866611087605277,0.1528078432946513,-0.5395217487679871
21524,Joey Bart,PIT,C,301,-0.08096442673263468,-0.3124398891670537,-0.35244023314884865,-0.23563512178698232,-0.678458645765198,0.6794023005422549,0.3741153095931714
21534,Cal Raleigh,SEA,C,637,2.1155033992244334,4.3607271517793365,1.610010386524471,2.5968359608936495,0.06026673323508419,1.2161238917897623,2.711280473000288
21538,Nick Fortes,TBR,C,314,-0.7233305651114628,-0.6483699510537215,-0.4857482515534126,-0.5458610519598934,-0.5955902937311808,-1.0045263574709535,-1.1534360021709404
21558,Matt Vierling,DET,OF,224,-0.35659917217936243,-0.5789524917507823,-0.6019092868714628,-0.6321051402111275,-0.4914578685631346,0.14186658033135857,-0.10085127586306836
21562,Romy Gonzalez,BOS,1B/2B,259,0.4486946719230318,-0.09951531659222149,-0.2438763646231526,-0.1418848468770088,-0.1677255461089327,1.3716065172073582,1.8007664691361494
21614,Kyle Isbel,KCR,OF,490,-0.08419633298004311,-0.2728600403778035,0.3092284955883386,0.09242144490050216,0.1108565650413342,-0.25132868576554895,-0.45055909647535985
21618,Alec Bohm,PHI,3B,609,0.4781887945150518,0.3734784135651912,0.7492374967657198,0.9602830160255124,-0.4033768299719419,0.627241161668854,0.5188892529836163
21622,Jake McCarthy,COL,OF,357,-0.4728023375365926,-0.7184182831921775,-0.2588017243845887,-0.5190413433265662,0.4740742882208098,-0.6941279106313522,-1.186951471375822
21636,Jeremy Peña,HOU,SS,651,1.0638320169553537,0.48877934898123687,1.3924347746181347,1.0421104821273928,1.5423396649031762,1.0129551444939842,0.8229086721613523
21646,Rafael Marchán,PHI,C,128,-0.931084991069944,-0.8839122086996138,-1.0520511993780164,-1.0206542021890364,-0.737884174758116,-0.8748613566084087,-1.126957366357497
21693,Miguel Amaya,CHC,C,284,0.2482617734424266,-0.06045207475154821,-0.307138366806147,-0.02255024253514001,-0.7295344527719888,1.0656935793675015,1.3335728516505791
21707,Oswaldo Cabrera,NYY,3B/OF,161,-0.6634433796768661,-0.8043232994348959,-0.8534105334274045,-0.8961817975413418,-0.5509223095235467,-0.25321542603524005,-0.6361056969248062
21711,Oneil Cruz,PIT,SS/OF,539,0.5777840388381307,0.5990280207933731,0.6164190446405104,0.46684402160230887,2.2973571090257536,-0.5296483850169602,-0.1202424790054673
21716,Enmanuel Valdez,PIT,2B,14,-0.981543453207968,-1.0235843948026893,-1.3560238720462694,-1.2929483772199566,-0.7469978687227912,-0.9478709930460212,-0.5999135229512478
21797,Andrés Chaparro,WSN,1B/DH,238,-0.4802681795838889,-0.5227609209454287,-0.6337515739315881,-0.5390877204516986,-0.6334839177852036,-0.3433622589989598,-0.23313850459992055
21837,Jonathan Aranda,TBR,1B,609,1.4309582908185252,1.68531970978536,1.3180552022989744,1.7261496517985329,-0.6172494395490298,2.1750706513442113,2.1964986398013933
21840,Freddy Fermin,SDP,C,467,-0.4428097787716272,-0.4337525162281277,-0.06492683496321075,-0.08928003319257606,-0.6393814592817609,-0.5633860660637763,-0.9251492859606898
21853,Will Benson,CIN,OF,217,-0.28192410496988096,-0.31083051477898305,-0.5865427665584637,-0.5616231223761732,-0.2360085158722494,-0.30346775837270884,0.2161767348114882
21865,Bo Naylor,CLE,C,461,-0.2683183260337662,0.14430245887083198,0.09520059924851904,0.10470722963313278,-0.33968110271990315,-0.9995604150649476,-0.6255152191497702
21871,Jerar Encarnacion,SFG,OF,105,-0.4340451692931614,-0.681011731410931,-1.0007129480928465,-0.933864626410024,-0.633605434114868,-0.00654457396516541,0.6450418071880024
21897,Christopher Morel,MIA,DH/OF,315,-0.3762711471258886,-0.19695447104792496,-0.33108281104599435,-0.28871901050460014,-0.2747166163436741,-0.8608230665792875,-0.3923736863499663
22054,Dane Myers,CIN,OF,231,-0.43432871497822656,-0.6481218274882101,-0.5830692572453814,-0.6760576848530587,0.3021931048425063,-0.4337585537328008,-0.586343019015271
22184,Mark Vientos,NYM,3B/DH,441,0.3088546054213167,0.7116453016330754,0.1952917267602302,0.6582899455943154,-0.6394591572026536,0.12328193222925306,0.9245419370225438
22186,Brice Turang,MIL,2B,651,1.706840779111753,0.8707713341941056,1.8689198685078872,1.4929840467400712,2.035791773884147,2.1011747195064228,1.786414895647468
22197,MJ Melendez,NYM,OF,49,-0.8491456902125837,-0.9168880427621828,-1.239346931924032,-1.1796285408156972,-0.7396251465123913,-0.6580168659825696,-0.4027035614363461
22217,Luis Campusano,SDP,C,215,-0.5355297839646147,-0.5992793318588647,-0.7224239682968541,-0.6324691025501186,-0.7351179949573184,-0.31447603400586327,-0.3183233504413904
22239,Jeremiah Jackson,BAL,3B/OF,266,-0.03946232447933588,-0.3321527913084156,-0.3967951642174054,-0.33897482261000167,-0.6181613072014636,0.6843151356912391,0.6270238339436296
22244,Jack Suwinski,LAD,OF,7,-1.3611214819334272,-1.03302250576139,-1.3822521799416538,-1.323061004094217,-0.7485565696904647,-2.034917855875041,-1.6398370007038396
22263,Nolan Gorman,STL,2B,532,0.03030033206042486,0.6336564770161504,0.4580174224360857,0.4801440525489647,-0.2385134656174744,-0.9039534525641436,-0.26238093193870604
22266,Xavier Edwards,MIA,2B/SS,602,0.6653966849616606,-0.4312634312378615,0.9000398084701086,0.10887175077250397,2.450791457342975,1.1361612211019332,-0.3356229018541219
22275,Jake Burger,TEX,1B/3B,588,0.47247875396381894,1.2123422106430362,0.6945875736216695,1.2367714520826198,-0.6464386973346913,-0.21712420762734788,0.5516269689255058
22277,Nick Allen,HOU,SS,126,-1.3040082179630466,-0.9867995441713524,-1.0932723256286168,-1.1247269136142162,-0.5783100717727319,-1.9287369809805923,-2.1577835327941415
22458,Taylor Walls,TBR,SS,315,-0.36390550861853166,-0.5957818571398092,-0.31599087398364517,-0.573288767737417,1.0253121831579008,-0.7286274392475574,-1.1005685140722776
22514,Triston Casas,BOS,1B,140,-0.905744955137591,-0.7699903451322216,-1.0111972982409134,-0.9593642872264287,-0.7437799878573215,-1.0316738115458102,-0.9900837101603834
22515,Heliot Ramos,SFG,OF,644,0.4206471095556893,0.5704472809552608,0.9312239334837188,0.8343705531883918,0.0085012263375509,0.03792335962690189,0.1298705382051898
22532,Tyler Freeman,COL,OF,357,-0.05244636960883715,-0.5358618564672277,-0.07832148845536283,-0.3594611524163713,0.524046479507268,0.39270839196486074,-0.28571622833463173
22542,Lawrence Butler,ATH,OF,588,0.8763526213860131,0.9012223069734278,1.0706507841282078,0.9366383668065844,1.279775525268564,0.2273680099378683,0.7659413401200537
22557,Michael Siani,LAD,OF,7,-1.0142832952587455,-1.038072182917279,-1.3773563703053502,-1.3241490352798304,-0.7431769439803948,-0.4308447572794203,-1.2264965350840642
22558,Jarred Kelenic,CHW,OF,63,-0.5743122519686271,-0.8415978755364124,-1.1553162436853428,-1.107823887373777,-0.6217929937056956,-0.22479662430823016,0.4188659532368746
22563,Gabriel Arias,CLE,SS,455,-0.13708972046948378,-0.08434174097999061,0.11300927822543597,0.07715005744726325,0.05393279316993986,-0.685139258991508,-0.3292445223194703
22581,Alejandro Kirk,TOR,C,495,0.20946024681486952,0.14601826272479834,0.17277363010062274,0.5511864132567421,-0.7233247197355326,0.6785452133648358,0.33390734507271264
22664,Gabriel Moreno,ARI,C,456,0.4940081772219699,0.1389872594373172,0.3995759561143673,0.4996044488220338,-0.3821835623048008,1.246715347889347,0.892193811715591
22715,Maikel Garcia,KCR,3B,665,0.9957887594724038,0.4237669347113516,1.282272717613134,0.982303863541823,1.6999984940207924,0.9120651878577885,0.5226027607847938
22799,Geraldo Perdomo,ARI,SS,686,1.7356631069198212,0.9650435598300292,2.1825367370091104,1.4931194234198908,1.6371599546601754,2.4269545236505077,1.7314136110804037
22823,Oswald Peraza,LAA,3B,147,-1.158214098364334,-0.8850440960069034,-1.0080053082584874,-1.025401249713264,-0.41321792965340143,-1.9653703823120885,-1.7081436667535614
22857,Wenceel Pérez,DET,OF,469,0.3973477310859496,0.2290242084805344,0.5193098260592102,0.35103732862749004,0.2541139474063082,0.4241372854555455,0.5227306157955802
22896,Lenyn Sosa,CHW,2B,406,0.39967829644444086,0.5200739590644483,0.19956163200853677,0.5358517194936578,-0.5183890144470595,0.3816307098500903,1.3021688781743497
23003,Yainer Diaz,HOU,C/DH,509,0.04812792726057574,0.1883881890973352,0.3090464037733548,0.4731846103346536,-0.635542086077723,-0.22016939058011892,0.12213824666773147
23372,Hunter Feduccia,TBR,C,262,-1.2563459182357657,-0.8081351435669035,-0.8130188710223107,-0.8571400985428488,-0.6265226880211942,-2.3058959244035337,-2.233346198185691
23395,Eric Wagaman,MIN,1B,112,-0.5724015862583584,-0.8067984696270822,-1.0210947775424466,-0.9548136228160038,-0.6712190124585848,0.09288475433562006,-0.0850725774874251
23401,José Caballero,NYY,2B/SS,315,0.3608245898249984,-0.5136207176631076,-0.12308647005250226,-0.4326832001032753,3.120541730093362,0.31509765954483393,-0.2658192356561807
23565,Davis Schneider,TOR,2B/OF,322,-0.10728193013349677,-0.10143997759436128,-0.1341242623378954,-0.27365139671516886,-0.33003818699535925,0.06394353729692188,0.01234660154209565
23690,Brayan Rocchio,CLE,SS,539,0.09876996600593302,-0.1512546050398055,0.549051721967458,0.2614516880329195,0.38130827242203585,-0.1299662091856233,-0.37049869378695566
23691,José Tena,WSN,3B,315,-0.32032240697498254,-0.5710154287859024,-0.3117792160043896,-0.4576715501516101,-0.07636137426025164,-0.12463420786354192,-0.4797399263552678
23697,Julio Rodríguez,SEA,OF,686,1.1654283190610697,1.019718978260748,1.4946867149170635,1.258343269825597,1.9467695339343876,0.4963811187819385,0.7301126496133404
23698,Ronny Mauricio,NYM,2B/3B,133,-0.6386877076191333,-0.8083127829268445,-0.9685217041693386,-0.963748963502395,-0.3711944759132757,-0.3379058948408834,-0.45271433067552136
23733,Ezequiel Duran,TEX,3B,287,-0.7504283296305354,-0.7389923893916962,-0.520541850667083,-0.6551365400033662,-0.12742328237913297,-1.2116273023492696,-1.2671314062897396
23772,Wilyer Abreu,BOS,OF,518,0.8514133005084525,1.352665872384726,0.8383241187837103,0.993684754826164,0.10141061191305402,0.5215104222468647,1.279339279751769
23782,Leo Jiménez,TOR,2B/SS,77,-0.7100991270999906,-0.9146500759297136,-1.1524783414361028,-1.1154618797206095,-0.7307110677199531,-0.07568904952215003,-0.3827187277141742
23789,Blaze Alexander,BAL,3B,294,-0.23288620236225177,-0.4984961978499699,-0.34840108901699796,-0.44391663293989125,-0.3601882579768452,0.2793135234275388,-0.16729131822233895
23792,Alek Thomas,ARI,OF,420,-0.23363010108038448,-0.31335138844252075,0.02410610789730612,-0.0859366762749974,0.1526689098727203,-0.7032129440512663,-0.4581447123496616
23800,Parker Meadows,DET,OF,525,0.02334879476496102,-0.16580464079066257,0.45585001645493506,0.10048267964379344,0.6871198334675839,-0.3647360296244301,-0.5929875078043283
23986,Curtis Mead,CHW,2B/3B,49,-0.8428601743490483,-0.9801948431814946,-1.2345702101390432,-1.2063002339137636,-0.7150694120883639,-0.30586922163181374,-0.6706348979063135
24064,Ezequiel Tovar,COL,SS,651,0.5021104672682519,0.6199295910661401,1.021323772412873,0.972644802215754,0.16031127450864302,-0.00834009061698554,0.34863001997825627
24257,Jhonkensy Noel,BAL,OF,14,-1.3032045443192053,-1.0186578591931728,-1.3624594631640612,-1.2984772460333946,-0.749597546606096,-2.3222567962774394,-1.1123968433409024
24262,Ceddanne Rafaela,BOS,OF,609,0.7424584290954497,0.5613980772237104,1.046905419496433,0.8910969087009192,1.2861730871631345,0.06513762248381214,0.45900878069994344
24336,Johan Rojas,PHI,OF,175,-0.758550396364754,-0.8791758183666558,-0.8555088653016546,-0.9632377809052122,0.3580892528363565,-0.985130099993406,-1.2534694061866292
24488,Max Schuemann,NYY,SS,14,-1.139186980645457,-1.03302250576139,-1.3571161234339832,-1.3043656516273805,-0.7412032317950201,-0.9736353889340024,-1.4565143453865417
24589,Richie Palacios,TBR,OF,189,-0.35587029101491396,-0.7384695725214829,-0.6611714839212909,-0.7868742184903195,0.08303797129831188,0.2413032759083642,-0.3050011776979836
24598,Addison Barger,TOR,3B/OF,518,0.6965686614739846,1.1202261996536422,0.7094129239759952,1.0538249020065424,-0.31488330954592353,0.3238607740204608,1.2139292102532682
24605,Michael Helman,TEX,OF,175,-0.24298876405477637,-0.526212171147494,-0.6704451149471611,-0.6759547615007357,-0.2395980097460911,0.12914078255215844,0.5224934812311068
24610,Steven Kwan,CLE,OF,665,0.47446423203584254,-0.3849296691284282,1.1362529808850583,0.26978609907002704,1.0533882840663278,1.0498791305731787,-0.49890800175713734
24617,Jarren Duran,BOS,OF,602,1.23899160190681,0.7968046617321685,1.3510854542576634,1.0806845402145466,1.6533029516271016,1.251917789281168,1.2854564727403055
24618,Ryan Jeffers,MIN,C,523,0.42056563048786466,0.4956178089229155,0.5480126531776934,0.745757410951422,-0.5425410719437731,0.6228904790166138,0.6227005002981665
24641,Willie MacIver,TEX,C,13,-1.179105671873712,-1.0281394758426048,-1.365913998750074,-1.3045661278293077,-0.7481525212976621,-1.4306325336641217,-1.2499191403968344
24679,Brendan Donovan,SEA,2B/OF,560,0.47658472784698874,0.1142822175838482,0.7834160658581177,0.5506526057066305,-0.33565851225354315,1.2593840524657185,0.4156209780456344
24703,Jonah Bride,TEX,1B/3B,14,-1.083888904500079,-1.0304306221485269,-1.3653277648693605,-1.3017674782446975,-0.7509244462655424,-0.7434309449704151,-1.35053258793139
24729,Logan O'Hoppe,LAA,C,445,-0.3235949395288922,0.1359861899183915,-0.0359139893092918,0.12564644006970432,-0.6142540347717149,-1.0454620957498628,-0.4670102575007841
24759,Mickey Gasper,BOS,C/DH,6,-1.406956801548818,-1.0367835395035792,-1.388700652855274,-1.325930511868217,-0.7509244462655424,-2.042523928084089,-1.8765188472672487
24770,James Outman,MIN,OF,189,-1.2953602479158728,-0.7949323485817408,-0.91563643335124,-0.959260123917478,-0.4435328245903438,-2.6488140568051186,-2.034549531665322
24816,Andy Pages,LAD,OF,602,0.9563476936109128,0.9798991562082796,1.162879357761485,1.1596389111032794,0.26399860507984146,0.7185800414238364,1.2300009233177227
24878,Heriberto Hernández,MIA,DH/OF,350,0.27563344947036067,0.10305979075632102,-0.04829098270912682,0.12420340842317518,-0.5783100717727319,0.9449003099140452,1.008734682571638
24934,David Fry,CLE,DH,221,-0.5917443457914627,-0.4366723405974902,-0.6894173965847159,-0.6073128701418455,-0.5755582115733535,-0.9415103467037308,-0.3973728643584843
25180,Daniel Schneemann,CLE,2B/OF,189,-0.6118335813134999,-0.6554065330958496,-0.7633686714599908,-0.780797059055256,-0.3886941219325758,-0.5876451413393792,-0.5253912821824313
25477,Isaac Collins,KCR,OF,448,0.5043344154655365,-0.03751771204147952,0.4877772830780397,0.2348251036110101,0.8789615401534031,0.9089533875009916,0.4441332305237028
