playerid,PlayerName,Team,role,IP_atc,z_ERA_p50,z_WHIP_p50,z_IP_p50,z_W_p50,z_Ks_p50,z_SVH_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_role,p_top20_role,p_top50_role
17878,Dennis Santana,PIT,RP,68,0.6019275829298106,0.5983547773690023,0.9800627137694835,0.43148481492533536,0.5910607685796883,1.1139203861334206,0.7434170324422653,0.19057955236254984,0.728990832207691,1.3420284888247016,55.7765,0.14866666666666667,0.5028333333333334,55.7765,0.14866666666666667,0.5028333333333334
17888,Tayler Saucedo,LAA,RP,34,-0.15109192515172387,-0.2908289026373499,-0.7812842464584767,-0.6969324818659708,-0.7979708118922708,-0.6337298103682694,-0.5332271980214128,-1.0146160008729224,-0.5253629219003526,-0.06379525930002092,234.58683333333335,0,0,234.58683333333335,0,0
17897,Garrett Cleavinger,TBR,RP,66,0.5532506224059275,0.563622163503029,0.8583921005191955,0.5427685418816104,1.2377909051122025,1.3060058127207688,0.8772686052066988,0.2662834641679463,0.864106575374459,1.5676039404492796,45.18533333333333,0.25966666666666666,0.6376666666666667,45.18533333333333,0.25966666666666666,0.6376666666666667
17948,Trent Thornton,CHC,RP,30,0.10070691817677699,0.2454518672343336,-0.9838055353990018,-0.6732253454131156,-0.9417122073339887,-0.6947531111998524,-0.4705176900676003,-0.9202012669499255,-0.4685794043522242,-0.03589449689319719,226.51266666666666,0,0,226.51266666666666,0,0
17964,Tyler Gilbert,CHW,RP,26,0.02655482532523707,0.022910996654290385,-1.1924792341778754,-0.7609693795573191,-1.016832200197662,-0.6731848194125245,-0.5835265481410292,-1.0761199182273058,-0.5773612538382741,-0.10587179510532237,240.744,0,0,240.744,0,0
17968,Brock Burke,CIN,RP,62,-0.05800274326448801,-0.008450811125999543,0.6638948516367453,0.131606481054514,0.27236397103302656,-0.4788054000545032,0.10934633436604603,-0.377134304784164,0.09911279373376322,0.6333376187038263,136.4185,0.0023333333333333335,0.028666666666666667,136.4185,0.0023333333333333335,0.028666666666666667
17998,Pete Fairbanks,MIA,RP,62,0.7549530414137623,0.734039803222175,0.6568909401810299,0.4633649485763725,0.724714840607105,1.5593454451377133,0.8386161363440353,0.26742993596741566,0.8203345229560433,1.4767832823808011,47.4115,0.22233333333333333,0.6063333333333333,47.4115,0.22233333333333333,0.6063333333333333
18064,Phil Maton,CHC,RP,65,0.5212727378675088,0.5591497200322615,0.811393373411021,0.4740589545641628,0.8904598300204218,0.9927396579790227,0.7362325636221535,0.16275697338572717,0.7252733213604803,1.353492232074154,56.63883333333333,0.14583333333333334,0.49716666666666665,56.63883333333333,0.14583333333333334,0.49716666666666665
18138,Ryan Helsley,BAL,RP,64,0.5651105837967088,0.5442280840096785,0.7796599066996683,0.7724782328029561,1.198562220163971,2.5522766469014044,1.0974264168111354,0.44084120254316,1.0803149300526997,1.8170208286444078,30.0915,0.4685,0.8096666666666666,30.0915,0.4685,0.8096666666666666
18297,Tyler Kinley,ATL,RP,63,-0.45241351689318465,-0.285824905957039,0.7226071307324934,0.34083912564379054,0.5606914669727381,-0.4020761703388531,0.10109150224944587,-0.4283320304348402,0.09040251236808342,0.6627579098755574,138.098,0.0026666666666666666,0.037333333333333336,138.098,0.0026666666666666666,0.037333333333333336
18335,Josh Staumont,CIN,RP,12,-0.9731777222839473,-1.1445607651293628,-1.9103023811473006,-1.2064634028284065,-1.6234510172112462,-0.8123533549745209,-1.2720147198827765,-1.954181184830974,-1.2538441104511004,-0.651597267716757,294.03133333333335,0,0,294.03133333333335,0,0
18337,Nick Anderson,ATH,RP,22,-0.30708481679970867,-0.1143418478163965,-1.3971713189789985,-0.8345970588209997,-1.2404642992356643,-0.721726655696739,-0.7736227380730842,-1.27761742361168,-0.7662728500908873,-0.29138976818129475,262.2823333333333,0,0,262.2823333333333,0,0
18403,Enyel De Los Santos,HOU,RP,60,-0.23158573231369664,-0.08150100068923395,0.5602731296471698,0.018081060908007436,0.28875227695705297,-0.5252528012096587,0.020631194057435596,-0.47163020017120294,0.007378475147109385,0.5336792175865295,150.27,1.6666666666666666e-4,0.016166666666666666,150.27,1.6666666666666666e-4,0.016166666666666666
18439,Danny Young,ATL,RP,20,0.14342546740346268,-0.03973925610974951,-1.500467015269584,-0.8054961766688917,-1.1268790644995619,-0.6742163175365121,-0.6680245603451029,-1.1874310906933425,-0.6545329673950051,-0.18729580090907105,250.585,0,0,250.585,0,0
18548,Sam Hentges,SFG,RP,44,0.44690348134667823,0.48723097786051417,-0.2612067800346489,-0.2734834735853125,-0.11139252043478222,-0.452320472752319,-0.0016505599448551915,-0.4457953970450564,-0.004213127542909789,0.4551549416910088,153.60666666666665,1.6666666666666666e-4,0.005833333333333334,153.60666666666665,1.6666666666666666e-4,0.005833333333333334
18655,A.J. Minter,NYM,RP,56,0.6940745691475252,0.703652942964744,0.34491046281400356,0.30772917352150114,0.4227177617978142,-0.25903567911390224,0.39403830531751594,-0.09129716699796975,0.37902672803883375,0.9281663606372028,94.82083333333334,0.015666666666666666,0.14016666666666666,94.82083333333334,0.015666666666666666,0.14016666666666666
18694,Kolby Allard,CLE,RP,14,-0.10590886620314584,-0.08763154795396996,-1.8090951703991542,-1.1756986665344034,-1.6266060815199204,-0.8139457688891015,-0.9264867562501282,-1.4619751625051045,-0.9096912974811088,-0.42407493705294474,275.6055,0,0,275.6055,0,0
19178,Tommy Nance,TOR,RP,58,0.13228194334067517,0.2554780344749021,0.46098249368570826,0.050848947286199535,0.2607187196119554,-0.4486118710654245,0.14023956928834308,-0.3961263757982211,0.13057809737351028,0.7038576435101547,132.14316666666667,0.004166666666666667,0.042833333333333334,132.14316666666667,0.004166666666666667,0.042833333333333334
19222,Lake Bachar,MIA,RP,48,0.16753119810425243,0.11277944091111194,-0.054769974280510364,-0.13306757061973373,-0.00933384760146543,-0.4507895021578231,-0.04230154587796488,-0.5251942086409723,-0.049697986156510776,0.4649640535408655,160.29733333333334,3.333333333333333e-4,0.008333333333333333,160.29733333333334,3.333333333333333e-4,0.008333333333333333
19249,Seranthony Domínguez,CHW,RP,63,-0.23776877827835735,-0.3777810023453787,0.7122683352001021,0.11744453966461749,0.675634400678294,0.6431411568384635,0.28186788848444544,-0.2557863841623132,0.27086788201143863,0.8711180024919745,111.3295,0.009833333333333333,0.10016666666666667,111.3295,0.009833333333333333,0.10016666666666667
19261,Ian Hamilton,ATL,RP,50,-0.1858372944759341,-0.30958734426894596,0.04537153638993545,-0.29204086676240176,0.014349290906821638,-0.4934812835066769,-0.1839969836502818,-0.6912369012300268,-0.17945934171789785,0.3239406341069541,182.54133333333334,0,0.0016666666666666668,182.54133333333334,0,0.0016666666666666668
19274,Jacob Webb,CHC,RP,54,0.1353119506380665,0.1361529185702515,0.2615765927969368,-0.10199860533653118,0.010174334549418185,-0.48382104693479655,0.00713671234145204,-0.45085438653894,-0.0025755129452287124,0.49334761676668454,152.31933333333333,3.333333333333333e-4,0.008833333333333334,152.31933333333333,3.333333333333333e-4,0.008833333333333334
19320,Joey Lucchesi,NA,RP,40,-0.10404805264453891,-0.09619269830164448,-0.47731543109916963,-0.4283375317332663,-0.6339495857128161,-0.5413645704435036,-0.37276298554536585,-0.8754202820789764,-0.36460718629109096,0.11155584167087106,211.5705,0,0,211.5705,0,0
19330,Matt Festa,CLE,RP,58,-0.0882799666134439,0.024191701565929154,0.4577916065767572,0.1548207222288716,0.25963406362092484,-0.5270497995180996,0.06910882673044204,-0.4444173388248359,0.06512559688349819,0.6073387017296508,142.8405,0.0011666666666666668,0.0245,142.8405,0.0011666666666666668,0.0245
19337,Richard Lovelady,WSN,RP,52,0.14935584020038034,0.07745422324461396,0.13949822600793943,-0.06810705516506457,-0.05241680824841449,-0.3930658708739389,-0.008569548488395475,-0.4869217952664586,-0.014406165217968635,0.48930028731313074,154.79266666666666,5e-4,0.009166666666666667,154.79266666666666,5e-4,0.009166666666666667
19343,A.J. Puk,ARI,RP,42,0.3439009864001741,0.487837992117357,-0.37630362448540133,-0.2154862027910014,-0.12932020074228995,-0.5361694979867766,-0.04459298719902239,-0.48571326972469364,-0.048449640873671346,0.4167841096906714,160.531,0,0.0045,160.531,0,0.0045
19349,Caleb Ferguson,CIN,RP,58,-0.23577938489584932,-0.24261358732341903,0.4544643556998237,-0.004311298419509899,0.1978559630240095,-0.5164046692407536,-0.04350630709107256,-0.5020636880104138,-0.0467703862150945,0.44538482116927364,160.31216666666666,1.6666666666666666e-4,0.006166666666666667,160.31216666666666,1.6666666666666666e-4,0.006166666666666667
19360,Lucas Erceg,KCR,RP,62,0.4533150258065438,0.43811878525859094,0.6763502554801794,0.4415375787689919,0.5615039704218066,1.2714338211644662,0.665494242043368,0.08857493621427237,0.647806868328776,1.302083012038034,64.40966666666667,0.11966666666666667,0.42083333333333334,64.40966666666667,0.11966666666666667,0.42083333333333334
19362,Keegan Akin,BAL,RP,66,0.23107903257490855,0.25706108319799514,0.8665503638843106,0.4046106994048558,0.7789537400431576,1.1262738160259205,0.6359977336955487,0.04800541643978329,0.6233168517561494,1.261619409081144,67.46066666666667,0.09866666666666667,0.3965,67.46066666666667,0.09866666666666667,0.3965
19403,Colin Poche,NA,RP,30,0.34307793292684546,0.24039250244633686,-0.9801092926426188,-0.6093425286939129,-0.8792582598577015,-0.563864231478417,-0.3917820678335967,-0.8239397344492316,-0.3883156052660684,0.03385248630490016,215.349,0,0,215.349,0,0
19444,Yohan Ramírez,PIT,RP,56,-1.2724257691643377,-1.0920188693028046,0.36343113071466593,-0.3165588885335844,0.049867008120938944,-0.5938900821300594,-0.4531244583362567,-0.9768004308176701,-0.4551769845603366,0.08241165169394682,222.788,0,1.6666666666666666e-4,222.788,0,1.6666666666666666e-4
19459,Jorge Alcala,TOR,RP,18,-0.5583579013159381,-0.485008587343868,-1.6041445736258262,-0.8750619085755489,-1.3482886403708232,-0.7760210449368943,-0.9540050184250363,-1.4815545174117948,-0.9382193769787217,-0.47096589675580036,278.17283333333336,0,0,278.17283333333336,0,0
19481,Tyler Ferguson,ATH,RP,42,-0.2985336467139679,-0.4026257569345536,-0.3655726341218779,-0.34944225882668994,-0.26491940818233095,-0.6097749104690884,-0.36777616444469025,-0.8468017545626494,-0.3654167284487493,0.12272007697893293,211.125,0,5e-4,211.125,0,5e-4
19531,Jason Foley,SFG,RP,28,0.6818494360279251,0.5316656046658551,-1.086939663554121,-0.48191465323618315,-1.0904952317064818,-0.5153901385266204,-0.33209022121109383,-0.7578642623633989,-0.3236804012989467,0.07184364997757896,206.45983333333334,0,0,206.45983333333334,0,0
19569,David Bednar,NYY,RP,65,0.41319032887808466,0.4421270366676667,0.8090481349011223,0.45860961583486937,1.0229735553508463,1.8336355764397136,0.8552490177128544,0.25019807072971356,0.8376717235677669,1.5141029296952224,46.87466666666667,0.2435,0.6153333333333333,46.87466666666667,0.2435,0.6153333333333333
19574,JoJo Romero,STL,RP,64,0.6177619725550285,0.45862909711105954,0.7554975841372211,0.4638151034617066,0.4949756488637749,1.6427445169380537,0.7639413649928195,0.17138363519687574,0.7466624444171646,1.396402000659368,54.449333333333335,0.17,0.525,54.449333333333335,0.17,0.525
19614,Cionel Pérez,WSN,RP,33,-0.7118017303067949,-0.9224849958111498,-0.8303233455964614,-0.7043377129426429,-0.8818796030155418,-0.6264491613337748,-0.7604160579892639,-1.2446673965275232,-0.756132132287938,-0.2883886023122958,261.12266666666665,0,0,261.12266666666665,0,0
19618,Jordan Hicks,CHW,RP,55,-1.0517440128074829,-1.0480444035739294,0.3000890021778442,-0.2715508863442889,-0.049191753021171,-0.5208874241514082,-0.41324361980925156,-0.8956215195738094,-0.4153002150426739,0.07703495376414973,217.87416666666667,0,0,217.87416666666667,0,0
19677,Gregory Soto,PIT,RP,61,-0.026857303475299472,-0.1392412124604389,0.6179602420081773,0.23523605292264588,0.7080507692679523,1.179047620098442,0.4629503108716852,-0.09960245640077642,0.455128686754488,1.0647121929140713,87.3385,0.03933333333333333,0.22133333333333333,87.3385,0.03933333333333333,0.22133333333333333
19742,Anthony Bender,MIA,RP,61,0.4264116851223171,0.44208870240235254,0.6060935055586287,0.39970857293269946,0.49680343798374005,-0.21037266806184912,0.38305486654477855,-0.13397920283547457,0.3736197863750397,0.914717049392343,96.66533333333334,0.016,0.14366666666666666,96.66533333333334,0.016,0.14366666666666666
19753,Jonathan Loáisiga,ARI,RP,34,0.06418271849301399,0.012219322288702863,-0.7875168168204163,-0.4314822744514304,-0.8436986594305593,-0.5317562594370218,-0.41375171266624594,-0.8814198211113948,-0.4100935386597867,0.04250300944567491,218.10883333333334,0,1.6666666666666666e-4,218.10883333333334,0,1.6666666666666666e-4
19769,Will Vest,DET,RP,68,0.7833379433476828,0.8734704419589514,0.9808208301956585,0.6975912094486368,0.9423337509877447,1.3272599696340914,0.966392802342777,0.353535160464023,0.9495320341127541,1.6113001697530094,37.71666666666667,0.3378333333333333,0.7315,37.71666666666667,0.3378333333333333,0.7315
19795,Keegan Thompson,COL,RP,40,0.12135184199528358,-0.14883840789823238,-0.4729138748449814,-0.3695212931357458,-0.3157427308584494,-0.5143875111038738,-0.2701917857331269,-0.7516516698129108,-0.27208164108523364,0.2066158455321987,196.30133333333333,0,5e-4,196.30133333333333,0,5e-4
19804,Bryan Baker,TBR,RP,63,0.18776920613032982,0.3163496267438723,0.722698587453765,0.28691477478715544,0.7863109070069616,-0.31545978895136184,0.3530471872525024,-0.16868014800854342,0.34240097632431915,0.9132122258897101,100.95866666666667,0.0135,0.12716666666666668,100.95866666666667,0.0135,0.12716666666666668
19876,Kevin Ginkel,ARI,RP,62,-0.45749169122205524,-0.26689615776444997,0.66687212327288925,0.049452462776308756,0.3053402490139738,0.3546390311363886,0.12638858321281218,-0.41907247660016383,0.11243741550746442,0.7057816593739613,134.3545,0.0031666666666666666,0.0445,134.3545,0.0031666666666666666,0.0445
19891,Ryder Ryan,LAD,RP,10,-0.4707575437431321,-0.571656352606547,-2.0153078954810475,-1.216634325892201,-1.7112822298838164,-0.8190715293767941,-1.1337288969318724,-1.8345570116636396,-1.1159847874447104,-0.5035261774937301,286.33816666666667,0,0,286.33816666666667,0,0
19924,Bryan Hudson,NYM,RP,48,0.880457783530451,0.9321055425987544,-0.05862042832519776,0.06843019436295009,0.009961222187115933,-0.47606484171449026,0.24385675769627443,-0.20522006355710892,0.2310088981809116,0.7187350562503919,115.42466666666667,0.003,0.048666666666666664,115.42466666666667,0.003,0.048666666666666664
19926,Tony Santillan,CIN,RP,70,0.7659891886992767,0.7315334682965223,1.0689275361129211,0.5687447411188211,1.363068663960691,1.9112907895245705,1.1021540092325302,0.4819059547150429,1.0920660418193442,1.7889728267997207,29.188,0.4716666666666667,0.8185,29.188,0.4716666666666667,0.8185
19976,Tyson Miller,CHW,RP,13,0.7481306358345445,0.8524426173799646,-1.8585128288711374,-0.9119675084776351,-1.573075325463794,-0.7912532615158944,-0.6149269584177568,-1.1212650559992443,-0.6008366603821964,-0.14281732070382758,244.5735,0,0,244.5735,0,0
19996,Dylan Lee,ATL,RP,65,0.5368292713002394,0.6396484756057792,0.8186824430952868,0.3274309006388476,0.7435378760050253,0.9792495206274605,0.7040743757151096,0.12567152513611501,0.6831318362031886,1.3234607758371884,60.10583333333334,0.13216666666666665,0.45366666666666666,60.10583333333334,0.13216666666666665,0.45366666666666666
20020,John Schreiber,KCR,RP,64,-0.06115883448262482,0.02170325878630599,0.76378251667043,0.19007228326404463,0.406991871590327,-0.2999114757460419,0.1947250855495173,-0.3322252878419674,0.19290237532870344,0.7434320717242361,123.63366666666667,0.005333333333333333,0.05533333333333333,123.63366666666667,0.005333333333333333,0.05533333333333333
20023,Rico Garcia,BAL,RP,56,0.13699784818488409,0.21909542617985295,0.35621988991382614,0.014386174693098035,0.21355525087582145,-0.4320023121415213,0.09873531329479958,-0.42441819067226316,0.09141707297991797,0.6560508745117831,138.41266666666667,0.0015,0.03233333333333333,138.41266666666667,0.0015,0.03233333333333333
20039,Adrian Morejon,SDP,RP,68,0.7684931637119279,0.7682121160082628,0.9706293528195779,1.0410130995971412,0.8503972955151253,1.2328044484633516,0.9669936923981876,0.3725635785272838,0.950127724686118,1.6410598219638894,37.718666666666664,0.3373333333333333,0.7198333333333333,37.718666666666664,0.3373333333333333,0.7198333333333333
20045,Sean Guenther,DET,RP,18,0.29973815565359985,0.3052140355209505,-1.6019339616579347,-0.8451910224586232,-1.4329734440443112,-0.7728666545950491,-0.6846658524198642,-1.172628781592954,-0.6724020131524833,-0.22818414929603953,253.1115,0,0,253.1115,0,0
20061,Kaleb Ort,LAA,RP,22,-0.39718877886794707,-0.39332254558594926,-1.398325396326774,-0.8221178421530878,-1.1660969445677467,-0.7151354542234121,-0.8198227096749781,-1.3398000559809016,-0.810073859825915,-0.3373846791639801,266.61816666666664,0,0,266.61816666666664,0,0
20116,Calvin Faucher,MIA,RP,64,0.2651138470372134,0.18331498015715525,0.7593052600326538,0.33023875329014696,0.7428768169760629,1.1604706472850226,0.6061441961627491,0.023976061780463558,0.5944951252282865,1.240825492155943,70.876,0.08733333333333333,0.359,70.876,0.08733333333333333,0.359
20160,Nate Pearson,HOU,RP,54,-0.15963245366477508,-0.15144823357443987,0.23732945394840077,-0.08914877753868661,0.15764545051183626,-0.5181367264881396,-0.0683991208187699,-0.5463398004943116,-0.07233955723964636,0.43190661386199924,164.36733333333333,0,0.0065,164.36733333333333,0,0.0065
20185,Zach Pop,PHI,RP,52,-0.16623640105521975,-0.2011131795004331,0.14861734952644623,-0.18299973647781242,-0.2981085510556012,-0.5386180734684226,-0.18383466790810482,-0.6495021627137955,-0.1833846342899585,0.28620145451054896,182.8665,0,0.0013333333333333333,182.8665,0,0.0013333333333333333
20191,Garrett Whitlock,BOS,RP,70,0.36499186853277976,0.5358076275407809,1.0654713671626006,0.5413762287466017,0.8742667915869983,0.8985553716340404,0.7404568435795028,0.16405023929899426,0.7285706484187926,1.3703677968032006,56.447833333333335,0.15233333333333332,0.5008333333333334,56.447833333333335,0.15233333333333332,0.5008333333333334
20203,Eli Morgan,KCR,RP,28,0.3094130128304428,0.4241864967886787,-1.080259163270104,-0.7221526927204643,-0.940933513411826,-0.6962215700966867,-0.431158753493721,-0.872909807671564,-0.4275793201896359,-0.010713717399992289,221.276,0,0,221.276,0,0
20253,Griffin Jax,TBR,RP,67,0.642399040655294,0.8483924900662564,0.9140422576101522,0.8092380576692041,1.3046259164490235,1.8320964105345734,1.087551063597577,0.45261807941402504,1.0687174030036042,1.785379642728474,30.384833333333333,0.45666666666666667,0.8091666666666667,30.384833333333333,0.45666666666666667,0.8091666666666667
20271,Daysbel Hernández,ATL,RP,40,-0.11235273196290757,-0.45578220713319906,-0.4693292998350175,-0.36439665173863267,-0.346595941607814,-0.5399094404174906,-0.3710913269402998,-0.8582794447000442,-0.3675813849256253,0.10949415195704483,211.47733333333332,0,0,211.47733333333332,0,0
20348,Riley O'Brien,STL,RP,63,0.43683886653603204,0.3404823279111104,0.7121620619783058,0.31891625392523515,0.6321466242928744,0.880543825957117,0.5859171631602501,0.005373704602509296,0.5685280499532919,1.2263945658821431,73.33116666666666,0.08116666666666666,0.3353333333333333,73.33116666666666,0.08116666666666666,0.3353333333333333
20349,Zack Kelly,BOS,RP,58,-0.06363789284014029,-0.06395516720329399,0.4527236319356699,0.12603081910589103,0.36546039393541424,-0.3479781262686558,0.09616094547624292,-0.4337898758735623,0.09401928511817945,0.6523343113141628,138.69583333333333,0.003,0.034,138.69583333333333,0.003,0.034
20353,Steven Wilson,TBR,RP,52,-0.47005010569909067,-0.5161271749757299,0.1417394869697046,-0.29180433569071385,-0.09987374678329289,-0.5480398535967059,-0.2800982612011258,-0.7708226391994896,-0.2807151750178217,0.20489882572710036,197.79033333333334,0,0.001,197.79033333333334,0,0.001
20373,Andrés Muñoz,SEA,RP,64,0.8560984625726873,0.7234994620325914,0.7671880033513792,0.4903567548305936,1.3181336919983284,1.9371943946743921,1.0388571096964863,0.43427813730711806,1.0230276106285539,1.6735744484001323,32.4765,0.419,0.7928333333333333,32.4765,0.419,0.7928333333333333
20375,Greg Weissert,BOS,RP,65,0.2752500489910009,0.260331661057428,0.8250932104253523,0.29195312178580307,0.33852263427416773,-0.35876416396268573,0.2976969938938111,-0.21068961295545066,0.2854766324234308,0.8471757409225215,108.6255,0.010666666666666666,0.08966666666666667,108.6255,0.010666666666666666,0.08966666666666667
20385,Isaac Mattson,PIT,RP,64,0.23657191748334175,0.20117223197703793,0.7654354443298841,0.14879971223027347,0.5350247435517046,0.7103817725194735,0.46112392933841617,-0.10170857553429763,0.45487319058526976,1.0684436271153361,87.58883333333333,0.03966666666666667,0.21833333333333332,87.58883333333333,0.03966666666666667,0.21833333333333332
20418,Josh Fleming,TOR,RP,8,-0.6738094148591167,-0.7915422570856074,-2.11884616463995,-1.2300878780268496,-1.8502067731623888,-0.8630113262985015,-1.2664545093631532,-2.044655564235236,-1.2324822396459063,-0.582783163805443,292.11566666666664,0,0,292.11566666666664,0,0
20423,Ryan Walker,SFG,RP,63,0.4779204386918785,0.5457910814999025,0.7091818647067751,0.47847344667000336,0.7323908322555466,1.1725934965683784,0.7101166090655462,0.1452557278849103,0.6884109975664405,1.3303116036688298,59.50083333333333,0.1375,0.46066666666666667,59.50083333333333,0.1375,0.46066666666666667
20517,Nick Sandlin,LAA,RP,40,0.20791706014910746,0.048615513325668165,-0.471038973761728,-0.3083731160639803,-0.3275887230217875,-0.5512161501347157,-0.2164026201520056,-0.6466412518102234,-0.22102628078427913,0.22426166217352264,188.22683333333333,0,6.666666666666666e-4,188.22683333333333,0,6.666666666666666e-4
20539,Edwin Uceta,TBR,RP,68,0.576132664531718,0.7205099584996978,0.9870486255068629,0.5422013988093397,1.4483629344855045,1.035249816185964,0.9093443344544706,0.30403593608093266,0.8906668310661598,1.548579657590205,41.9665,0.2843333333333333,0.679,41.9665,0.2843333333333333,0.679
20546,Grant Anderson,MIL,RP,56,-0.03580804361404831,-0.029127829816380048,0.3597992859063106,0.03825467573826932,0.2703648966496031,-0.4346372048345865,0.039007613056665814,-0.4429563578449536,0.03852085629957466,0.528517711385573,147.20333333333335,0.0013333333333333333,0.013666666666666667,147.20333333333335,0.0013333333333333333,0.013666666666666667
20629,Tyler Phillips,MIA,RP,68,0.2604473972712904,0.24055821893505236,0.9623296560828599,0.24822022388138296,0.241718787918001,0.3875402571591936,0.4169969034378884,-0.11567905471205076,0.4079301608225911,0.9953321205620344,92.88233333333334,0.0275,0.18033333333333335,92.88233333333334,0.0275,0.18033333333333335
20666,Félix Bautista,BAL,RP,13,0.7258012331780569,0.6151261113277555,-1.8588470877432428,-0.8802161861590714,-1.379142332284319,-0.7161283800378758,-0.5956551003665108,-1.1257483480100725,-0.5814415069804044,-0.1168976640070421,241.809,0,0,241.809,0,0
20794,Manuel Rodríguez,TBR,RP,16,0.5839307375840397,0.6174238607030902,-1.7058841343751476,-0.8519540298952075,-1.4615388666319715,-0.7334716799500973,-0.6060257917597247,-1.1006244913867977,-0.5934168607999019,-0.15380017795029094,243.72566666666665,0,0,243.72566666666665,0,0
20997,Eduard Bazardo,SEA,RP,68,0.3664491553522199,0.5310580615131875,0.9905316774440764,0.4418603875513001,0.9365076660144049,-0.42202266476078387,0.4925616586433256,-0.04528683869004976,0.48276854484112114,1.0595164609171972,83.03416666666666,0.03916666666666667,0.24066666666666667,83.03416666666666,0.03916666666666667,0.24066666666666667
