playerid,PlayerName,Team,role,IP_atc,z_ERA_p50,z_Ks_p50,z_WHIP_p50,z_IP_p50,z_WQS_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_role,p_top20_role,p_top50_role
10954,Jacob deGrom,TEX,SP,169,1.2262042288433146,1.6430948271213452,1.5536383911075125,1.1873340823338876,1.3073510692742332,1.3917475232145073,0.9679902058020352,1.3895321139661811,1.8289323112957456,15.108,0.7663333333333333,0.9921666666666666,15.108,0.7663333333333333,0.9921666666666666
11156,Merrill Kelly,ARI,SP,169,0.6146155422146681,0.8188153254776495,0.48537738081634946,1.1836833868706456,1.1047531606353305,0.8522163004186295,0.4665000243367158,0.8404098882685745,1.26401729813263,47.98266666666667,0.0835,0.5815,47.98266666666667,0.0835,0.5815
11423,Jose Quintana,COL,SP,144,0.2246365419228598,0.05877778738446698,-0.150870450552082,0.7377724808231811,0.36978221518825594,0.25653430843463276,-0.10231447333254533,0.25920028154212355,0.618800752492872,111.49816666666666,0,0.007833333333333333,111.49816666666666,0,0.007833333333333333
11486,Robbie Ray,SFG,SP,174,0.4123376829107155,1.3010644219444496,0.22185919459182635,1.2829934227471531,1.086064422903898,0.8675713829784432,0.44228858534290066,0.8629396212763545,1.3040367338242282,47.1575,0.10216666666666667,0.6045,47.1575,0.10216666666666667,0.6045
11674,Jameson Taillon,CHC,SP,153,0.1472389892308776,0.2987100653164797,0.253609180459347,0.9068431840248337,0.7067087907224515,0.46910961158680803,0.09335603180857124,0.4666907067793286,0.8544152284818114,86.89766666666667,8.333333333333334e-4,0.0805,86.89766666666667,8.333333333333334e-4,0.0805
11836,Taijuan Walker,PHI,SP,120,-1.0997747169418783,-0.2940989512333345,-1.1684072135396668,0.31044772863790154,-0.2934399666631731,-0.5054572889757334,-0.8795225214448148,-0.5040986728487878,-0.13222297257037469,204.78633333333335,0,0,204.78633333333335,0,0
12304,Chris Bassitt,BAL,SP,176,0.002103677127444029,0.888671317167048,-0.22459762290362262,1.3136607361059458,0.8506076467209649,0.5777043564424963,0.18481052611588247,0.5728325588920038,0.9866539030530089,75.09266666666667,0.006666666666666667,0.18966666666666668,75.09266666666667,0.006666666666666667,0.18966666666666668
12317,Colin Rea,CHC,SP,82,-0.2000253521179169,-0.55474783061922,-0.08244934286570862,-0.36793343276216517,-0.4860238498966267,-0.3335985899888209,-0.6930502180200889,-0.33047933507473565,0.006052195812293942,182.81333333333333,0,0,182.81333333333333,0,0
12447,Seth Lugo,KCR,SP,160,0.32804760626849,0.5482925117719215,0.17611908542049098,1.0218217577870208,0.8822185243821514,0.5990446343584136,0.2053430924790448,0.5965582908021115,1.0069001292920825,72.71133333333333,0.008333333333333333,0.206,72.71133333333333,0.008333333333333333,0.206
12718,Adrian Houser,SFG,SP,147,0.16557408631220671,0.13834261918843643,-0.04342153293986518,0.7896781125396992,0.4951122129162082,0.3121635904811634,-0.08239356147979514,0.31170100628231734,0.7095512314576582,105.04183333333333,3.333333333333333e-4,0.024666666666666667,105.04183333333333,3.333333333333333e-4,0.024666666666666667
12730,Nick Martinez,TBR,SP,147,-0.05799180069317218,0.11047308054862197,0.022577189507353775,0.7958570304063313,0.4564486932517282,0.2676264483898019,-0.13613178037585635,0.26572747273347197,0.6807321018233874,110.14766666666667,1.6666666666666666e-4,0.019166666666666665,110.14766666666667,1.6666666666666666e-4,0.019166666666666665
12768,Sonny Gray,BOS,SP,178,0.3862395542401245,1.4077131043250983,0.4701938037040115,1.3472157294296778,1.156645744169836,0.9602571468322946,0.5503663752063729,0.9600110875637227,1.383337445646788,39.29216666666667,0.16666666666666666,0.7456666666666667,39.29216666666667,0.16666666666666666,0.7456666666666667
12880,Tyler Anderson,LAA,SP,107,-0.26790985585474947,-0.33305746184630525,-0.48579496022392954,0.07948210619693555,-0.2754800664963819,-0.2558277937348128,-0.6016543353487792,-0.2530758565955247,0.08956508818362303,172.94766666666666,0,0,172.94766666666666,0,0
12970,Joe Musgrove,SDP,SP,158,0.7869745964053896,1.017233236325098,0.8610960614138965,0.9889814738595984,1.2172641496250582,0.9807396449083524,0.5736862819839551,0.9775751326237576,1.401515999692345,37.78766666666667,0.18166666666666667,0.7736666666666666,37.78766666666667,0.18166666666666667,0.7736666666666666
12972,Joe Ross,ARI,SP,12,0.35855102229005986,-1.4028857870686744,0.4023169545636006,-1.613981654450932,-1.2162323341367358,-0.7268848184795769,-1.417372713623157,-0.7085216051616432,-0.0785475714492908,226.49333333333334,0,0,226.49333333333334,0,0
13125,Gerrit Cole,NYY,SP,136,0.668823716911633,0.68862815356087,0.8141867201800739,0.5929776716282978,0.7427689353047144,0.7104911297345261,0.3442236680572682,0.7058686321992182,1.0897073448035473,60.98866666666667,0.019333333333333334,0.3556666666666667,60.98866666666667,0.019333333333333334,0.3556666666666667
13164,Eduardo Rodriguez,ARI,SP,132,-0.6923182270623051,0.19508473018075523,-0.7740473662878,0.5228827842474251,0.024643696216371427,-0.14236798987378022,-0.5126808545460905,-0.1391747679726152,0.2160643615461117,158.965,0,1.6666666666666666e-4,158.965,0,1.6666666666666666e-4
13361,Steven Matz,TBR,SP,138,-0.6219321317744864,0.31474927203610525,-0.4044405727104905,0.634932309054133,0.08919723459859558,0.005648584525344279,-0.40069625017930355,0.007965241291519553,0.414315285773685,141.206,0,6.666666666666666e-4,141.206,0,6.666666666666666e-4
13431,Marcus Stroman,NA,SP,68,-0.1923633161184763,-0.8068518728457861,-0.5066420144592463,-0.6160568400127449,-0.5993475358880502,-0.5467061367104993,-0.9257894309660756,-0.5392070938623748,-0.18280483243652332,209.9185,0,0,209.9185,0,0
13543,Blake Snell,LAD,SP,132,0.7604769777844431,1.0476837042564071,0.2290417159466519,0.5273434200217707,0.5010660018417483,0.6201953437890029,0.23346321230463923,0.6221212311086732,1.0091096312471461,70.33316666666667,0.0075,0.2345,70.33316666666667,0.0075,0.2345
13619,Jakob Junis,TEX,SP,65,-0.3850120697005647,-0.690622773426967,-0.17306470372702076,-0.6704185973382801,-0.6324814558557788,-0.5161238521809568,-0.9206250161870208,-0.5109415381465078,-0.12381778226055927,205.89316666666667,0,0,205.89316666666667,0,0
13649,Clay Holmes,NYM,SP,153,0.2609505826148113,0.5049316914018063,0.10850702595964361,0.9013088184298613,0.5491001757930534,0.4723238705041257,0.07229222497085028,0.4690648817691345,0.893086248711105,86.82883333333334,0.0031666666666666666,0.10016666666666667,86.82883333333334,0.0031666666666666666,0.10016666666666667
13743,Max Fried,NYY,SP,189,0.9901121816831868,1.3835328556920046,0.9143199836610918,1.544034142734474,1.92803448855562,1.3597361308162397,0.9229593935666042,1.3524285027493965,1.8202898009438404,16.6635,0.7138333333333333,0.9835,16.6635,0.7138333333333333,0.9835
13774,Zach Eflin,BAL,SP,149,0.1676595505644119,0.4270594936409633,0.35501412376530594,0.8310163130483823,0.7749910447142799,0.5176598903407749,0.13327707016442575,0.5185429765668763,0.9053368127213633,81.52766666666666,0.0035,0.121,81.52766666666666,0.0035,0.121
13942,Brent Suter,LAA,SP,60,0.11906228192874241,-0.7479225645832245,0.2456932559562817,-0.7586389730392781,-0.6200456643857422,-0.357761754555759,-0.7760295202860844,-0.35567936825286506,0.03455955345621459,185.87933333333334,0,0,185.87933333333334,0,0
14078,Michael Wacha,KCR,SP,164,0.4573761849803912,0.593431385756737,0.4302451933296537,1.0908064505986632,0.9627472263748938,0.7140894058874578,0.3305996382572005,0.7133009258700074,1.1032094200860756,60.697833333333335,0.0215,0.3641666666666667,60.697833333333335,0.0215,0.3641666666666667
14107,Kevin Gausman,TOR,SP,182,0.6168938567573896,1.510995689943945,0.6192204331549818,1.4232426473503954,1.3956570471606493,1.1203108449712778,0.7001989076782084,1.1150033619931699,1.5497984930778497,28.393166666666666,0.37066666666666664,0.8991666666666667,28.393166666666666,0.37066666666666664,0.8991666666666667
14120,Lance McCullers Jr.,HOU,SP,109,-0.8727560130727694,0.11363702290602193,-1.4784844561279125,0.11462405143967772,-0.36085799006696073,-0.49768773004879413,-0.9595290408750063,-0.4936029727676572,-0.051933561462370985,203.416,0,0,203.416,0,0
14168,José Berríos,TOR,SP,138,-0.014548266569220213,0.1435214545235568,-0.1425908208846317,0.6339969203545992,0.4158472770393736,0.2152904329787558,-0.1461268587183147,0.2147370949812355,0.5698528833316877,116.3275,0,0.003833333333333333,116.3275,0,0.003833333333333333
14374,Tyler Glasnow,LAD,SP,133,0.6256685086960062,0.923045791086006,0.5054860142341404,0.5405743582816318,0.4442251405159343,0.6132972059490376,0.22542323870999362,0.6088454877981144,0.9986976617919964,71.20383333333334,0.009166666666666667,0.22216666666666668,71.20383333333334,0.009166666666666667,0.22216666666666668
14527,Jorge López,NA,SP,32,-1.0786847996184745,-1.1585527871527077,-0.9888550120601449,-1.2578332001783008,-1.0850925879477131,-1.1223396337693585,-1.6461943026337624,-1.1179051263760162,-0.6233625504321842,264.06766666666664,0,0,264.06766666666664,0,0
14739,Paul Blackburn,NYY,SP,66,-0.12569546457461334,-0.6893753113817771,-0.10143152927480584,-0.6497901335897727,-0.6048625927465077,-0.43627350918999114,-0.8210767549734315,-0.42655362127558455,-0.07344297423091245,195.9245,0,0,195.9245,0,0
14843,Michael Lorenzen,COL,SP,143,0.03999209936586635,0.18996512542437727,-0.14918527971619783,0.7175865382212285,0.33967770155557775,0.2314604530993415,-0.14949907733758544,0.23050337436768492,0.6192490030563237,114.45516666666667,0,0.008,114.45516666666667,0,0.008
14916,Jon Gray,NA,SP,61,-0.04540828970320583,-0.7227824257868785,-0.05552334195177713,-0.7373094210628721,-0.6265320738980363,-0.4378878097771461,-0.8077986914074582,-0.4326618275639631,-0.08622483414319956,196.2365,0,0,196.2365,0,0
15038,Germán Márquez,SDP,SP,127,-2.409879631334543,-0.2994810981923363,-2.176029677608965,0.4313373675101443,-0.4205964120469493,-0.9719549263956496,-1.3815932610286519,-0.9681641081376263,-0.5638340228680436,255.123,0,0,255.123,0,0
15047,Austin Voth,CHW,SP,8,-0.13718798043903474,-1.4719502455970734,-0.08908484055603766,-1.6853958630148826,-1.2743652016382088,-0.9692616949056877,-1.8909160070418563,-0.9421877387450974,-0.14786457423744231,244.2575,0,0,244.2575,0,0
15440,Matthew Boyd,CHC,SP,167,0.4045997521109656,0.8405920187123141,0.46443284323901585,1.1459703988236267,0.9478406257218506,0.7693886759175227,0.36729264666793426,0.7650487695986445,1.1872559950949813,55.665166666666664,0.0455,0.455,55.665166666666664,0.0455,0.455
15454,Nick Pivetta,SDP,SP,173,0.6856846446364866,1.3461870984678914,0.7458094778094406,1.26301285855229,1.2310826602165772,1.0620749999170436,0.6495072792510276,1.0621676879385094,1.4895159135310763,32.0655,0.2951666666666667,0.854,32.0655,0.2951666666666667,0.854
15467,Marco Gonzales,SDP,SP,9,-0.617727331265649,-1.5047200540896812,-0.8422606204142977,-1.6681386491429664,-1.2761863285888695,-1.2239723186033151,-2.10734345096099,-1.2089557113081946,-0.4172860817687479,262.3623333333333,0,0,262.3623333333333,0,0
15474,Lucas Giolito,NA,SP,142,0.07207230492986932,0.5602449084886332,-0.15143813509833381,0.7045956372595676,0.39092370166324747,0.3208583197134502,-0.0538424255322228,0.31789490272073917,0.7051903624690599,103.991,0,0.021,103.991,0,0.021
15488,Antonio Senzatela,COL,SP,85,-2.1916452908582515,-0.8404826548424218,-1.9904046744183117,-0.31076639653398885,-0.7029520246577915,-1.2095433017652473,-1.6431798430382372,-1.2078564866293042,-0.7899360928598212,271.159,0,0,271.159,0,0
15689,Luis Castillo,SEA,SP,179,0.534520372758223,1.1136433766894025,0.46848724530029784,1.3585476153773985,1.3436056222377837,0.9734755961576531,0.563224591729125,0.9717721761512694,1.3970788392670428,38.30116666666667,0.1795,0.7646666666666667,38.30116666666667,0.1795,0.7646666666666667
15734,Brad Keller,PHI,SP,68,-1.3363496394247996,-0.7861793944098059,-1.8989982444108409,-0.6188849501935468,-0.8031057374719932,-1.0860715812884145,-1.5374876443917473,-1.0812945451409672,-0.6508984425349487,263.253,0,0,263.253,0,0
15823,Zack Littell,NA,SP,171,0.2166795403064919,0.517506201768378,0.2648336630609036,1.2258206920156667,0.9391295706998566,0.638968198035735,0.229071643556333,0.6341523998527059,1.0732256508956244,68.69183333333334,0.017666666666666667,0.27266666666666667,68.69183333333334,0.017666666666666667,0.27266666666666667
15873,Sean Manaea,NYM,SP,136,-0.26858785276278513,0.6733422436877223,-0.11078517537022584,0.5960492477675561,0.11905879465591067,0.20520997537612384,-0.1915624380148739,0.20677433442578608,0.5952120067187066,117.58616666666667,0,0.006666666666666667,117.58616666666667,0,0.006666666666666667
15890,Luis Severino,ATH,SP,181,-0.5948670821637054,0.8080393741891345,-0.46034263551924254,1.3953486813389144,0.5401746712966501,0.34313252873969796,-0.0532313191491104,0.34025050706069127,0.7371402447184454,101.3785,1.6666666666666666e-4,0.03216666666666667,101.3785,1.6666666666666666e-4,0.03216666666666667
16137,Carlos Rodón,NYY,SP,155,0.6518209337390096,1.2481105686767444,0.5630784901405494,0.9358434118787065,0.9315100355445587,0.872228552878717,0.4821486028312,0.8686600231676047,1.2626650976876894,46.090666666666664,0.08516666666666667,0.626,46.090666666666664,0.08516666666666667,0.626
16149,Aaron Nola,PHI,SP,180,-0.553210049474405,1.2466017972905326,-0.07047645501393873,1.3741209992913577,0.6995075991884323,0.5458302100828043,0.1381992354970257,0.5410782834243981,0.9685882395428942,78.61833333333334,0.0065,0.16266666666666665,78.61833333333334,0.0065,0.16266666666666665
16162,Brandon Woodruff,MIL,SP,149,1.2162122550743126,1.207715851231343,1.3198853297832276,0.8320345841306303,1.3456508180046431,1.191294574441872,0.7427536058026525,1.1885837238006318,1.6542132953655964,24.767333333333333,0.4771666666666667,0.928,24.767333333333333,0.4771666666666667,0.928
16207,Spencer Turnbull,NA,SP,33,-0.5775478398146172,-1.153657592078095,-0.6294321540302253,-1.2402061489645186,-1.0367443340926505,-0.9420092351551418,-1.5171864831224195,-0.9308220729321558,-0.41197939438878767,249.50016666666667,0,0,249.50016666666667,0,0
16256,Kyle Freeland,COL,SP,160,-1.1765496078065416,0.12881357181345307,-1.0564337027685928,1.0204933702747545,0.32687104270024536,-0.14394847706391933,-0.5272148539020572,-0.14135951417278575,0.24144123317874205,159.20766666666665,0,1.6666666666666666e-4,159.20766666666665,0,1.6666666666666666e-4
16350,Ryan Borucki,CHW,SP,18,0.4072988248983396,-1.3439596747974898,0.23806962757474381,-1.5073519686667955,-1.134286286383374,-0.6867985831433294,-1.271028015136691,-0.6776775788761383,-0.15439883696397252,224.32433333333333,0,0,224.32433333333333,0,0
16358,Tyler Mahle,SFG,SP,137,0.8471646415333123,0.5157318479110387,0.7395250575662005,0.6145223974157229,0.801639544730949,0.7118771173996007,0.3154561179366535,0.7064256023474489,1.1234769632938855,61.16733333333333,0.0275,0.36466666666666664,61.16733333333333,0.0275,0.36466666666666664
16400,Reynaldo López,ATL,SP,144,1.0424852488215208,0.9230871562599988,0.9508264114795784,0.7364242474903135,1.0993802511384794,0.956952726180307,0.5404931032598363,0.9522864639051276,1.3821592677963987,39.70933333333333,0.1725,0.7323333333333333,39.70933333333333,0.1725,0.7323333333333333
16502,Ryan Yarbrough,NYY,SP,62,0.06845569834954271,-0.7958907876294248,0.29037664620317405,-0.7230058046883248,-0.5903153927415901,-0.3544759328442246,-0.7478029484403218,-0.34740889951202747,0.014665018670295538,185.4425,0,0,185.4425,0,0
16511,Jordan Montgomery,TEX,SP,49,-0.4755019809901288,-0.9889997080111709,-0.41189963475463615,-0.9556344635211547,-0.8321389403810926,-0.7380682733874189,-1.155910005778813,-0.7309164431857873,-0.35113287435025864,232.36466666666666,0,0,232.36466666666666,0,0
16561,Austin Gomber,TEX,SP,25,-1.7600746704546517,-1.3419130348690382,-1.4403384488789452,-1.381433506094134,-1.1499869607213837,-1.4193223319702262,-2.0262714796207795,-1.4072451240767818,-0.8532833129523577,277.5928333333333,0,0,277.5928333333333,0,0
16918,Luke Weaver,NYM,SP,67,-1.1016770719953217,-0.7228862570899873,-0.8303302948653021,-0.6340685952340397,-0.7450959438770974,-0.8135320491587309,-1.2367018329343704,-0.8092253342685058,-0.4059511899780425,240.19433333333333,0,0,240.19433333333333,0,0
16943,Sean Newcomb,CHW,SP,69,0.5212952652046562,-0.4228585296952878,0.2373465395464644,-0.5974274080677413,-0.4351110653067669,-0.13958790496046855,-0.5117417793620898,-0.1351270215536327,0.2259356713163963,158.56533333333334,0,0,158.56533333333334,0,0
16944,Grant Holmes,ATL,SP,129,0.06183166432085903,0.48374163986454916,-0.2127001304415399,0.4759746635239639,0.14578145479119656,0.19517453489171874,-0.2174368343850053,0.19184713862527697,0.6113837424726298,118.65833333333333,3.333333333333333e-4,0.009833333333333333,118.65833333333333,3.333333333333333e-4,0.009833333333333333
16977,Trevor Williams,WSN,SP,29,-1.3981283374683064,-1.2294917933200185,-1.1186953846360304,-1.3107203279759312,-1.1319779995194823,-1.2435727761695767,-1.7794227356122123,-1.2324463991727352,-0.732872853179981,271.0606666666667,0,0,271.0606666666667,0,0
17277,Ranger Suárez,BOS,SP,169,0.8561760878352156,1.0963896411357652,0.8393999042001303,1.1943501770863363,1.5189735887406455,1.1099370944101399,0.685376735671317,1.1020388074164367,1.5536082552388832,29.247833333333332,0.358,0.8863333333333333,29.247833333333332,0.358,0.8863333333333333
17282,Michael Kopech,NA,SP,42,-0.4948232434105847,-0.9467625648506415,-1.2047264245191027,-1.080951397153052,-0.9693787740150337,-0.9475696681745359,-1.4265408286721042,-0.9400866843866391,-0.5022020115485798,251.7765,0,0,251.7765,0,0
17295,Framber Valdez,DET,SP,195,0.6793505969604201,1.4703878899373,0.5439536773467779,1.6570614132433295,1.7577620225421677,1.2292220828241838,0.7869999780138306,1.2220260139527515,1.6900688079351276,22.715166666666665,0.535,0.9448333333333333,22.715166666666665,0.535,0.9448333333333333
17312,Justin Steele,CHC,SP,81,0.9294308245596373,-0.2210189550161436,0.9572613298916053,-0.3870227029061958,-0.001411991012410827,0.2580185800795395,-0.11264801082360744,0.2587503588922847,0.6125140805282419,111.35833333333333,0,0.0075,111.35833333333333,0,0.0075
17425,Erick Fedde,CHW,SP,110,-0.401371775820619,-0.2755168343445688,-0.5258169299332549,0.13172089189310948,-0.22039549968637612,-0.2587094876670123,-0.6204570022139496,-0.2547805002776243,0.08449804478933666,173.29966666666667,0,0,173.29966666666667,0,0
17432,Jeff Hoffman,TOR,SP,63,-0.7734470668996062,-0.6690945934821206,-0.7735423548276821,-0.7042155005618812,-0.7783829431978968,-0.7444566248871177,-1.208112021777094,-0.741712439144423,-0.3088710051231162,232.31566666666666,0,0,232.31566666666666,0,0
17479,Jack Flaherty,DET,SP,160,-0.24330665931887857,1.075707046558673,-0.16522105976365944,1.026467981524628,0.4596811549053257,0.43765663816415135,0.05065265314939997,0.432473317618158,0.8360813989256162,90.57933333333334,8.333333333333334e-4,0.072,90.57933333333334,8.333333333333334e-4,0.072
17578,JT Brubaker,SFG,SP,54,-0.4844374012255479,-0.7544518418243007,-0.3510853686967234,-0.8621494672941372,-0.8180851296799109,-0.6572700423178606,-1.0803151860082678,-0.652647477718232,-0.24962987286061936,222.98916666666668,0,0,222.98916666666668,0,0
17594,Mitch Keller,PIT,SP,175,0.39707283713551544,1.0615721496981076,0.4144449262224388,1.2881601011763986,1.1785132168572883,0.8749146358668594,0.4653910233205193,0.8740087643318588,1.2911664532623646,46.17033333333333,0.097,0.628,46.17033333333333,0.097,0.628
17606,Cristian Javier,HOU,SP,148,-0.38102320344947127,0.6066259966475351,-0.626582794705939,0.8169981892893081,0.13335281446468686,0.11327742102149745,-0.33919542312242174,0.11628007386864807,0.5635801933936504,128.46433333333334,0,0.006333333333333333,128.46433333333334,0,0.006333333333333333
17611,Taylor Clarke,ARI,SP,56,-0.15727572551933622,-0.8132624216557398,-0.16905291636288006,-0.8321965775150865,-0.7442837038589656,-0.5469553792820686,-0.9883383898121627,-0.5393017203864994,-0.13308310730850476,209.62116666666665,0,0,209.62116666666665,0,0
17677,Jeffrey Springs,ATH,SP,171,0.047152411958400045,0.7316954141414453,-0.012292287717399097,1.221199678450466,0.6734723224650193,0.539445808606214,0.11431930271221652,0.5363108176226757,0.9676746877068311,79.3695,0.0055,0.16216666666666665,79.3695,0.0055,0.16216666666666665
17735,Tyler Alexander,TEX,SP,69,-0.4988141133729459,-0.7676182122353002,-0.3342192842438911,-0.601431248428304,-0.6321503595703715,-0.5702664078438814,-0.9853846948393546,-0.5667640264095959,-0.17491234608824818,212.584,0,0,212.584,0,0
17948,Trent Thornton,CHC,SP,30,0.062436363125965046,-1.1160242136089504,0.03872720934896422,-1.2939011794882354,-1.0254467192981633,-0.6784000728983337,-1.1729178145614603,-0.6657274269490427,-0.2099993612504174,224.5055,0,0,224.5055,0,0
17964,Tyler Gilbert,CHW,SP,26,-0.33497111631835585,-1.2697121734978312,-0.4469502245228094,-1.363958742423058,-1.1050593615482942,-0.9171198103309055,-1.4877369754881922,-0.9076994502334741,-0.3750820987346355,247.07366666666667,0,0,247.07366666666667,0,0
17968,Brock Burke,CIN,SP,62,-0.7335078146230831,-0.8302394621201503,-0.7455334194810883,-0.72162207348012,-0.775739775053641,-0.7684670890635646,-1.283882531091668,-0.7575250441187806,-0.29322564757942754,233.96283333333332,0,0,233.96283333333332,0,0
17995,Logan Webb,SFG,SP,202,0.8755645780795975,1.5305310691594853,0.9492415642059251,1.7712727658505598,2.2847544834065525,1.4915552317244865,1.0381011495392785,1.4880367890671495,1.9712081021710035,12.1935,0.846,0.9945,12.1935,0.846,0.9945
18383,Michael Soroka,ARI,SP,96,-0.20300741200810174,-0.18314412217662385,-0.2645062540736063,-0.11422348698135112,-0.3117116055343259,-0.2165556103719167,-0.6242920664716648,-0.2149447408252111,0.17759872247766292,168.23083333333332,0,0,168.23083333333332,0,0
18525,Dylan Cease,TOR,SP,183,0.45447323386960603,2.0824330713173618,0.4178960442355872,1.4246296942034755,1.0863827877413912,1.1080420854938915,0.6803558232501499,1.1017569847178774,1.5642292942260951,29.424166666666668,0.354,0.8851666666666667,29.424166666666668,0.354,0.8851666666666667
18679,Freddy Peralta,NYM,SP,162,0.7453967512485995,1.3901466317426554,0.6430994894961937,1.059775469367478,1.006914514652573,0.9764458015936188,0.5823229302898887,0.9715198873769688,1.3844376452614477,38.025,0.1825,0.7696666666666667,38.025,0.1825,0.7696666666666667
18684,Sandy Alcantara,MIA,SP,188,0.06335972242115998,1.039731238754898,0.16811504630285912,1.531750781054039,1.048821816340793,0.7778498290089971,0.3678688577167437,0.7742216086261169,1.2029588900014558,54.966166666666666,0.051666666666666666,0.4683333333333333,54.966166666666666,0.051666666666666666,0.4683333333333333
18694,Kolby Allard,CLE,SP,14,-0.15690604028089059,-1.3926345377051983,-0.04767788002748226,-1.579624415234598,-1.2272766362241854,-0.9063653351229675,-1.5838693454860684,-0.8889952891353392,-0.2686710849609567,244.04583333333332,0,0,244.04583333333332,0,0
19291,Zac Gallen,ARI,SP,182,0.06854132980376368,1.0500812831914772,0.0378834410735422,1.4189058752786115,0.9747077202134973,0.7146955228688909,0.3092979448204708,0.7125232471858194,1.1266964834382724,60.846833333333336,0.0265,0.37216666666666665,60.846833333333336,0.0265,0.37216666666666665
19312,Cal Quantrill,TEX,SP,8,-1.096243806904396,-1.5025499247040461,-1.1882739971685323,-1.6854286110210173,-1.3002934490352729,-1.3847409154722836,-2.31563152679979,-1.3579190669684928,-0.5029296262339077,269.19416666666666,0,0,269.19416666666666,0,0
19316,Eric Lauer,TOR,SP,66,0.36583297497122425,-0.5811031517719264,0.25743721843947687,-0.6493806141167808,-0.5071190544128847,-0.22507559938132954,-0.5877259998178396,-0.220168090934019,0.13148854581646988,169.08966666666666,0,0,169.08966666666666,0,0
19320,Joey Lucchesi,NA,SP,40,-0.007729637707705258,-1.0370868229689678,-0.08463621334513863,-1.1143522100888297,-0.9139573420095488,-0.6393783125716355,-1.1201997908418864,-0.6333793836397795,-0.18801211971132073,220.175,0,0,220.175,0,0
19350,Dean Kremer,BAL,SP,139,0.38631482173163556,0.4131277349878182,0.3580550129600547,0.6486681363369902,0.5036462026359236,0.46878112874656813,0.09382290372656876,0.4676805678684043,0.8492550376306047,86.97583333333333,0.0015,0.08266666666666667,86.97583333333333,0.0015,0.08266666666666667
19361,Corbin Burnes,ARI,SP,39,0.6007018183494952,-1.0240631344901034,0.5701793988103789,-1.1308513529292403,-0.8005305927419841,-0.36431261366360057,-0.7635397119291273,-0.3568534302988532,0.02771820110597592,186.69966666666667,0,0,186.69966666666667,0,0
